"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
0.0160754137549364,-0.0874552819564047,0.116880889488362,0.0517027930642084,0.0137476262351032,1521157108.24081,"S.dfe4","yes","yes","yes","yes","yes","no","no","yes","yes","age",3528,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0453106997264348,-0.0516022542712231,0.144171473331814,0.0110729168478536,0.00603039880882495,1521157110.13065,"R.dfe2","yes","yes","yes","yes","yes","no","no","yes","yes","age",3529,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0214107330750006,-0.120820965299358,0.0787122086505951,0.0194598688769557,0.00808701648584613,1521157108.8147,"R.dfe4","yes","yes","yes","yes","yes","no","no","yes","yes","age",3530,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0108502795177702,-0.109006208492529,0.0684398499051084
0.0520590427947169,-0.0451847464930262,0.150884540261223,0.0332766422457471,0.0114285262156946,1521157109.05742,"R.dfd2","yes","yes","yes","yes","yes","no","no","yes","yes","age",3531,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00966928191653075,-0.0640514552911472,0.0842420922206504
-0.0363979739205149,-0.139100318133184,0.0664009663767388,0.0174156499429891,0.00834415516171747,1521157110.75721,"R.dfd4","yes","yes","yes","yes","yes","no","no","yes","yes","age",3532,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.261979826339275,-0.354946175037618,-0.168952775816817,0.133703917747806,0.0201470848060407,1521157112.98598,"R","yes","yes","yes","yes","yes","no","no","yes","yes","age",3533,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00365050706706214,-0.0965395890683588,0.0769648162853084
-0.100300240156936,-0.145768654610644,-0.0565731639467616,0.141184547099291,0.00657876328907811,1521157439.27431,"REM","yes","yes","yes","yes","yes","no","no","yes","yes","age",3534,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.000102024973665333,-0.0493330860487098,0.0511082845384499,0.101349304259036,0.0109716376037838,1521157219.37764,"REMbeh","yes","yes","yes","yes","yes","no","no","yes","yes","age",3535,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.170827996480376,-0.232949648760453,-0.109471964537189,0.346031655538056,0.00989538860065547,1521157221.77203,"REMsr","yes","yes","yes","yes","yes","no","no","yes","yes","age",3536,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.146815655332329,-0.220107530609966,-0.0776895541592914,0.0412724837669007,0.0125362502618327,1521157116.23842,"SOEPgen","no","yes","no","no","no","yes","no","yes","yes","age",3537,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0816776481617121,-0.156937007788212,-0.00374452748782224,0.0485876420982925,0.0142963652184107,1521157119.02158,"SOEPdri","no","yes","no","no","no","yes","no","yes","yes","age",3538,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.11332070654486,-0.190688228291508,-0.0389895076709156,0.0272124140874839,0.0105813615200106,1521157116.94463,"SOEPinv","no","yes","no","no","no","yes","no","yes","yes","age",3539,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.334678696586401,-0.404318482343412,-0.265751269642296,0.160412288411952,0.0214047025938839,1521157116.53319,"SOEPrec","no","yes","no","no","no","yes","no","yes","yes","age",3540,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00868989100576849,-0.0925079042495858,0.0747138958642724
-0.338780778240192,-0.420136434122289,-0.253539320081447,0.116776228866579,0.0212356406233804,1521157117.54453,"SOEPocc","no","yes","no","no","no","yes","no","yes","yes","age",3541,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.139473546487231,-0.211633568224835,-0.0670561376505811,0.0353179706395063,0.0115704961752101,1521157117.82725,"SOEPhea","no","yes","no","no","no","yes","no","yes","yes","age",3542,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00562405414820343,-0.0868572462448663,0.0994337898052642
-0.0730330373274655,-0.143958606148055,-0.00256758212168076,0.0416526238371348,0.0123297011304846,1521157118.57369,"SOEPsoc","no","yes","no","no","no","yes","no","yes","yes","age",3543,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.034049766835749,-0.0389304191066718,0.104754838668237,0.00999139949879787,0.00591759234056235,1521157119.35923,"S.dfe2","no","yes","no","no","no","yes","no","yes","yes","age",3544,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.117975430460879,0.0440139647017488,0.191777710799603,0.0264686589754603,0.00999665877000757,1521157119.22953,"S.dfe4","no","yes","no","no","no","yes","no","yes","yes","age",3545,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0095930194453221,-0.109947059099083,0.108536821807294
0.0440940941346337,-0.0251378410276714,0.113990429919099,0.00955006835953624,0.00612381338984963,1521157121.8314,"R.dfe2","no","yes","no","no","no","yes","no","yes","yes","age",3546,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00080635895123627,-0.104231584293552,0.0912023555980784
-0.0315170711006501,-0.101134828935039,0.0386800469725199,0.0113062154796167,0.00657673844964432,1521157122.23627,"R.dfe4","no","yes","no","no","no","yes","no","yes","yes","age",3547,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.0258490590883827,-0.0452976024604831,0.0974047046331486,0.0185936656403323,0.00836004000400591,1521157120.88359,"R.dfd2","no","yes","no","no","no","yes","no","yes","yes","age",3548,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0469880134567714,-0.116643817541019,0.0233369648658323,0.0146135962259872,0.00725818254182139,1521157121.93375,"R.dfd4","no","yes","no","no","no","yes","no","yes","yes","age",3549,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.253012102155116,-0.32018421476249,-0.185307222833472,0.100537450463663,0.0172941402193223,1521157124.00263,"R","no","yes","no","no","no","yes","no","yes","yes","age",3550,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0877521801265803,-0.120603053398404,-0.0550873839788195,0.141357030001119,0.00602488342796552,1521157407.17542,"REM","no","yes","no","no","no","yes","no","yes","yes","age",3551,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
0.0238759785613399,-0.0112841053204751,0.0600489293165997,0.101649603365496,0.0105642774898562,1521157243.36434,"REMbeh","no","yes","no","no","no","yes","no","yes","yes","age",3552,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.165860547468481,-0.212840126486648,-0.118332700086127,0.353590999970293,0.00949837584703903,1521157244.49279,"REMsr","no","yes","no","no","no","yes","no","yes","yes","age",3553,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000954204783969466,-0.0774132353531447,0.0757617557932358
-0.154241506053857,-0.224980194245285,-0.082638386742315,0.0577546101651711,0.0146539660929416,1521157127.83059,"SOEPgen","yes","yes","no","no","no","yes","no","yes","yes","age",3554,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0993691670409284,-0.173766372727427,-0.0232581867535112,0.0896428418333796,0.0178723880489629,1521157127.46068,"SOEPdri","yes","yes","no","no","no","yes","no","yes","yes","age",3555,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000845370138716505,-0.0743793459730177,0.0952590783216404
-0.122894577829453,-0.195511377190252,-0.0520529057174122,0.0419176647406373,0.0124546660314974,1521157126.90919,"SOEPinv","yes","yes","no","no","no","yes","no","yes","yes","age",3556,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.342685744433598,-0.408459822430257,-0.274825360127787,0.187529142392687,0.0216730738715125,1521157127.7327,"SOEPrec","yes","yes","no","no","no","yes","no","yes","yes","age",3557,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.341603209220082,-0.420034658080176,-0.263159292997233,0.123153021311185,0.021056006315673,1521157127.95475,"SOEPocc","yes","yes","no","no","no","yes","no","yes","yes","age",3558,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00798660035308422,-0.0876517721659903,0.086934813686628
-0.143651160048436,-0.214177617176449,-0.0710942102805487,0.0459363573440023,0.0130040639621394,1521157128.68599,"SOEPhea","yes","yes","no","no","no","yes","no","yes","yes","age",3559,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0709289039476811,-0.142664031891983,0.00219468882203605,0.0429988677765208,0.0125475050214707,1521157129.04433,"SOEPsoc","yes","yes","no","no","no","yes","no","yes","yes","age",3560,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0356519746959536,-0.037010226508216,0.106729578526389,0.0126090955076405,0.00688444197397697,1521157131.15352,"S.dfe2","yes","yes","no","no","no","yes","no","yes","yes","age",3561,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.117831981800745,0.0426596186782909,0.190206704614016,0.0269362256575402,0.0101852707232398,1521157130.07341,"S.dfe4","yes","yes","no","no","no","yes","no","yes","yes","age",3562,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00418051463474809,-0.0804549041273733,0.108421475273951
0.042662438059805,-0.0302375377364016,0.1185818231479,0.010997162504035,0.00639250498495463,1521157129.91908,"R.dfe2","yes","yes","no","no","no","yes","no","yes","yes","age",3563,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0315483700375728,-0.103849638588723,0.0455712555400149,0.0131910069410314,0.00682918764912516,1521157131.21494,"R.dfe4","yes","yes","no","no","no","yes","no","yes","yes","age",3564,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.0229311277081743,-0.0499082664392633,0.0917239240183925,0.0238322550644865,0.00937643263886874,1521157134.95679,"R.dfd2","yes","yes","no","no","no","yes","no","yes","yes","age",3565,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0479847051595206,-0.120370264201055,0.0263112217145811,0.0166306281398601,0.00764466155166093,1521157133.2572,"R.dfd4","yes","yes","no","no","no","yes","no","yes","yes","age",3566,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.260595478313373,-0.327528037000627,-0.194461184711674,0.129721989285865,0.0192124535582528,1521157134.56891,"R","yes","yes","no","no","no","yes","no","yes","yes","age",3567,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0914567108104758,-0.122481355866405,-0.0593720748419576,0.141365563113774,0.0061353335426968,1521157396.29718,"REM","yes","yes","no","no","no","yes","no","yes","yes","age",3568,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
0.023218098905491,-0.0127690474510392,0.0583730746589315,0.102094535185226,0.0105312569504222,1521157254.21772,"REMbeh","yes","yes","no","no","no","yes","no","yes","yes","age",3569,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0061017652153831,-0.0556334951483433,0.0560597326694809
-0.17224418521549,-0.218858574921836,-0.127118044302798,0.353948365697495,0.00943269604843281,1521157265.35717,"REMsr","yes","yes","no","no","no","yes","no","yes","yes","age",3570,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.124869144587741,-0.220314596010359,-0.0314054806027029,0.0428333989131522,0.0131371351148877,1521157138.86623,"SOEPgen","no","yes","yes","no","no","yes","no","yes","yes","age",3571,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0744200911054748,-0.171925779353473,0.0218682411133162,0.0502794459881116,0.0142958357371929,1521157140.73095,"SOEPdri","no","yes","yes","no","no","yes","no","yes","yes","age",3572,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.11273391237845,-0.209274787790129,-0.0169647835322874,0.0317710427483281,0.0107820254855871,1521157139.15975,"SOEPinv","no","yes","yes","no","no","yes","no","yes","yes","age",3573,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.344221853999534,-0.430470131210392,-0.257529991845282,0.157672567482474,0.0206229153878166,1521157139.31603,"SOEPrec","no","yes","yes","no","no","yes","no","yes","yes","age",3574,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.369235290031855,-0.477729317808146,-0.262839556170095,0.112852697390573,0.0215155227268445,1521157141.75064,"SOEPocc","no","yes","yes","no","no","yes","no","yes","yes","age",3575,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.185624274819545,-0.282129710656233,-0.0940891099467394,0.0390275395673081,0.012106177368945,1521157139.76137,"SOEPhea","no","yes","yes","no","no","yes","no","yes","yes","age",3576,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0241219777151028,-0.115846547400875,0.0687563928546365,0.0463509426870915,0.0135546216887526,1521157140.65043,"SOEPsoc","no","yes","yes","no","no","yes","no","yes","yes","age",3577,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0416138702355064,-0.139004978964851,0.0523856215406966,0.0181879948150257,0.00864587510962001,1521157140.55595,"S.dfe2","no","yes","yes","no","no","yes","no","yes","yes","age",3578,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.000334387755863795,-0.0941316218664233,0.096117489364673,0.0471687985819456,0.0131656444217944,1521157140.94127,"S.dfe4","no","yes","yes","no","no","yes","no","yes","yes","age",3579,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0457759005855517,-0.0544558417057674,0.141428950682291,0.0110037382768254,0.00630516713690192,1521157141.68541,"R.dfe2","no","yes","yes","no","no","yes","no","yes","yes","age",3580,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0317249131904308,-0.12314830922489,0.0591647614437295,0.0144259934584297,0.00751502141539726,1521157143.20988,"R.dfe4","no","yes","yes","no","no","yes","no","yes","yes","age",3581,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.020753032887586,-0.0746713365797371,0.11532622650197,0.0205632124172664,0.00866030074303993,1521157143.65608,"R.dfd2","no","yes","yes","no","no","yes","no","yes","yes","age",3582,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0522255261154558,-0.142359801067051,0.0396506819266861,0.0178096476348011,0.00839698359467788,1521157146.51094,"R.dfd4","no","yes","yes","no","no","yes","no","yes","yes","age",3583,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.258327158529614,-0.346226938128909,-0.172784615575655,0.103906574600312,0.0181293329349438,1521157147.1079,"R","no","yes","yes","no","no","yes","no","yes","yes","age",3584,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.102239983724085,-0.142756021692114,-0.062479248918767,0.141503638782672,0.00617373289557429,1521157425.58092,"REM","no","yes","yes","no","no","yes","no","yes","yes","age",3585,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00081267735408883,-0.0741984970740022,0.0693277709468923
-0.00933856122000283,-0.054867854077137,0.0390437712288096,0.101417191082666,0.0107330510335381,1521157259.90716,"REMbeh","no","yes","yes","no","no","yes","no","yes","yes","age",3586,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.167266226198425,-0.226654274384858,-0.107313756732638,0.350896470915815,0.00955875633564814,1521157251.69521,"REMsr","no","yes","yes","no","no","yes","no","yes","yes","age",3587,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000380772158323416,-0.0630846580007694,0.0579317791737258
-0.135770927705175,-0.226801797907221,-0.0439362286501853,0.0605078327416339,0.0146937658503301,1521157151.09636,"SOEPgen","yes","yes","yes","no","no","yes","no","yes","yes","age",3588,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.09366493081027,-0.190609490627779,1.82032879300027e-05,0.0878669761446551,0.0177753973784617,1521157150.06727,"SOEPdri","yes","yes","yes","no","no","yes","no","yes","yes","age",3589,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.124447279714584,-0.216743710448729,-0.0281558440644856,0.0470273987509414,0.0136476023662352,1521157150.33439,"SOEPinv","yes","yes","yes","no","no","yes","no","yes","yes","age",3590,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.361607573430466,-0.447782073561687,-0.277365668485774,0.186373842603987,0.0213851709807796,1521157150.60563,"SOEPrec","yes","yes","yes","no","no","yes","no","yes","yes","age",3591,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.373167896646781,-0.474278818831967,-0.272067368616188,0.118660335178251,0.0217967235468233,1521157149.83686,"SOEPocc","yes","yes","yes","no","no","yes","no","yes","yes","age",3592,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.19411919025034,-0.292566597544537,-0.0987741627579874,0.0504588980984593,0.0137800214415832,1521157151.29892,"SOEPhea","yes","yes","yes","no","no","yes","no","yes","yes","age",3593,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0244519320346771,-0.115220385844939,0.0678191328574329,0.0480133608339896,0.0131988627324213,1521157151.20861,"SOEPsoc","yes","yes","yes","no","no","yes","no","yes","yes","age",3594,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0387829084310909,-0.13499379120158,0.0573138002262051,0.021259363908814,0.00904347347235039,1521157153.38032,"S.dfe2","yes","yes","yes","no","no","yes","no","yes","yes","age",3595,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.000350353054763457,-0.0933866167057274,0.0942517039306226,0.0480088313849804,0.0134736558008493,1521157151.64094,"S.dfe4","yes","yes","yes","no","no","yes","no","yes","yes","age",3596,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0434462884566027,-0.0530169532163139,0.142291496657259,0.0119604208752619,0.00676978949324153,1521157152.39421,"R.dfe2","yes","yes","yes","no","no","yes","no","yes","yes","age",3597,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0347798580376018,-0.128870014440877,0.0575065050096901,0.0172051714966336,0.00803421531922397,1521157154.81556,"R.dfe4","yes","yes","yes","no","no","yes","no","yes","yes","age",3598,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.0173292077989381,-0.0724506927644318,0.113371842913563,0.0236457897205885,0.00945068580052645,1521157156.30182,"R.dfd2","yes","yes","yes","no","no","yes","no","yes","yes","age",3599,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0537808983348704,-0.144994777725668,0.0402415471512109,0.0191819049947648,0.00877607211036426,1521157156.51457,"R.dfd4","yes","yes","yes","no","no","yes","no","yes","yes","age",3600,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.272061843067978,-0.363285309845005,-0.182298286199194,0.133438077616475,0.0201753753467698,1521157155.1698,"R","yes","yes","yes","no","no","yes","no","yes","yes","age",3601,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00171066648165746,-0.0594887341298038,0.0521926621959147
-0.109751533362939,-0.150888205074942,-0.0708987538760739,0.141534379668411,0.00646390845196706,1521157427.39499,"REM","yes","yes","yes","no","no","yes","no","yes","yes","age",3602,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00193291668148035,-0.0686614650808652,0.0716894880159006
-0.0108504624313623,-0.0574819608538553,0.035107470294239,0.101577394026228,0.0109079540577677,1521157305.69836,"REMbeh","yes","yes","yes","no","no","yes","no","yes","yes","age",3603,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.176105732546768,-0.233587280203901,-0.115977131071019,0.351246772281433,0.0100133556306869,1521157266.7474,"REMsr","yes","yes","yes","no","no","yes","no","yes","yes","age",3604,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.131850305794318,-0.207622309898074,-0.0541676040152562,0.0410219461505661,0.0124941005947548,1521157159.8855,"SOEPgen","no","yes","no","yes","no","yes","no","yes","yes","age",3605,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0806538428772255,-0.158581678451945,-0.00110028733830546,0.0504803443191632,0.0144145518788132,1521157160.28527,"SOEPdri","no","yes","no","yes","no","yes","no","yes","yes","age",3606,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.126379592561201,-0.203117137750448,-0.0516805825525896,0.0323708080937162,0.0111340752526028,1521157160.98073,"SOEPinv","no","yes","no","yes","no","yes","no","yes","yes","age",3607,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.335638513445199,-0.406790584538507,-0.268260602875577,0.164825413263737,0.0207410748892643,1521157161.03581,"SOEPrec","no","yes","no","yes","no","yes","no","yes","yes","age",3608,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.323548862394074,-0.405513003716002,-0.239256701114729,0.115684743312952,0.0216144456098338,1521157160.76842,"SOEPocc","no","yes","no","yes","no","yes","no","yes","yes","age",3609,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.136374588095216,-0.210841590685094,-0.0572278852229594,0.0369783801855279,0.0117312190353535,1521157162.85963,"SOEPhea","no","yes","no","yes","no","yes","no","yes","yes","age",3610,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0653157499877036,-0.144453667651408,0.0120711184326506,0.0460423818262425,0.013296744242508,1521157162.02074,"SOEPsoc","no","yes","no","yes","no","yes","no","yes","yes","age",3611,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.027581783986491,-0.0492236407051297,0.106178742014949,0.0124035438259908,0.00687305067331647,1521157161.69681,"S.dfe2","no","yes","no","yes","no","yes","no","yes","yes","age",3612,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.139161890536777,0.0647319143720688,0.218612710265055,0.0335836416154524,0.0110878243701157,1521157161.85024,"S.dfe4","no","yes","no","yes","no","yes","no","yes","yes","age",3613,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0437920620986289,-0.0330195701732977,0.120261355923129,0.0098950436645931,0.00597529730022558,1521157161.98903,"R.dfe2","no","yes","no","yes","no","yes","no","yes","yes","age",3614,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-7.9868642982658e-05,-0.0134998351872014,0.0143650291388387
-0.0273662436193527,-0.099792847269481,0.0469101111514709,0.01371018181724,0.00693867277886878,1521157162.78613,"R.dfe4","no","yes","no","yes","no","yes","no","yes","yes","age",3615,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.039076382625079,-0.0355800455149762,0.116515470858596,0.0279975945241921,0.0105692275924378,1521157165.62988,"R.dfd2","no","yes","no","yes","no","yes","no","yes","yes","age",3616,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000688215317196571,-0.0134241154935942,0.0187449458307978
