"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.0418447026322767,-0.114816400944964,0.0306940237057482,0.0114827605582458,0.00677722631612878,1521165564.84919,"R.dfd4","no","no","no","no","yes","no","yes","yes","yes","hhinc",3821,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0222054874662456,-0.0476630709679307,0.0915959666845909,0.0599601099552511,0.0152374686392381,1521165565.16603,"R","no","no","no","no","yes","no","yes","yes","yes","hhinc",3822,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.00531779097259982,-0.0371323679087229,0.0245019154443014,0.141036908662894,0.00636507855253147,1521165791.81388,"REM","no","no","no","no","yes","no","yes","yes","yes","hhinc",3823,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0466868133482945,-0.0825585197301582,-0.00967482996322497,0.0996655692611757,0.0109144774426296,1521165682.05252,"REMbeh","no","no","no","no","yes","no","yes","yes","yes","hhinc",3824,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0265306232073494,-0.018283329853658,0.073070980612118,0.342380313781199,0.00985053924638884,1521165678.60559,"REMsr","no","no","no","no","yes","no","yes","yes","yes","hhinc",3825,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0231509241519051,-0.0905277264487982,0.045869410175553,0.0445299033486567,0.0137027526009599,1521165568.53055,"SOEPgen","yes","no","no","no","yes","no","yes","yes","yes","hhinc",3826,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00519127275388177,-0.0750320914048234,0.0640121375721165
0.0842876602259289,0.0155112133835799,0.152800705526703,0.0995960183227148,0.0188415528944887,1521165572.98974,"SOEPdri","yes","no","no","no","yes","no","yes","yes","yes","hhinc",3827,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0962467845329387,0.0252046895127868,0.165911341679162,0.0438016603748076,0.0132233708061108,1521165567.64667,"SOEPinv","yes","no","no","no","yes","no","yes","yes","yes","hhinc",3828,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0615662852312944,-0.127249848780694,0.00445777602830934,0.116582402696932,0.0187154927179216,1521165570.87788,"SOEPrec","yes","no","no","no","yes","no","yes","yes","yes","hhinc",3829,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.000608208031961492,-0.0756410992869798,0.0720279643973568,0.0565231312602595,0.0166204774435179,1521165569.47559,"SOEPocc","yes","no","no","no","yes","no","yes","yes","yes","hhinc",3830,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0101537030408176,-0.0625335542406335,0.0817900759288457,0.0341790128655844,0.0115409708613125,1521165572.8921,"SOEPhea","yes","no","no","no","yes","no","yes","yes","yes","hhinc",3831,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0731694809955634,0.000672256603335956,0.142763168193675,0.0202702866085572,0.00873597181329637,1521165570.14217,"SOEPsoc","yes","no","no","no","yes","no","yes","yes","yes","hhinc",3832,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.046712813184834,-0.115216387607307,0.0230634382896616,0.0105608198333465,0.00622717089744786,1521165570.28504,"S.dfe2","yes","no","no","no","yes","no","yes","yes","yes","hhinc",3833,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00633799457981126,-0.0625603637096669,0.0698297122561427
-0.0383843373452704,-0.112415766299153,0.0310488291063111,0.0149998578849745,0.00777706743941317,1521165571.62754,"S.dfe4","yes","no","no","no","yes","no","yes","yes","yes","hhinc",3834,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0131710629428063,-0.0851573431670987,0.0588024024674793,0.0104025914661524,0.0063450302268749,1521165574.28718,"R.dfe2","yes","no","no","no","yes","no","yes","yes","yes","hhinc",3835,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.104116847620649,-0.174442959811893,-0.0326466345990844,0.0162517314822337,0.00796590379812814,1521165574.44034,"R.dfe4","yes","no","no","no","yes","no","yes","yes","yes","hhinc",3836,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0355482404035374,-0.108006950310755,0.0363377360198876,0.0207168879940275,0.00901249473718663,1521165574.18391,"R.dfd2","yes","no","no","no","yes","no","yes","yes","yes","hhinc",3837,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0420278449783329,-0.112939939018166,0.0251340280325723,0.0128916441125804,0.00679980657429185,1521165576.44816,"R.dfd4","yes","no","no","no","yes","no","yes","yes","yes","hhinc",3838,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.020405411030807,-0.0469577723338565,0.0902232297348977,0.0910311580357033,0.0172771412527782,1521165578.45922,"R","yes","no","no","no","yes","no","yes","yes","yes","hhinc",3839,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000874759855742314,-0.0236441039928828,0.0284684707397048
-0.00706206057293641,-0.0380822646917014,0.0227193149530687,0.141199656227424,0.00624614602584934,1521165862.15128,"REM","yes","no","no","no","yes","no","yes","yes","yes","hhinc",3840,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0467389412119664,-0.0819532678940618,-0.0122814209483209,0.0992359267274261,0.010577042770951,1521165681.21062,"REMbeh","yes","no","no","no","yes","no","yes","yes","yes","hhinc",3841,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000247628507358965,-0.0734682762967205,0.0667013706541958
0.0261686658100303,-0.0183426707314511,0.0721229645495489,0.342872906018469,0.009499604489752,1521165669.17549,"REMsr","yes","no","no","no","yes","no","yes","yes","yes","hhinc",3842,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00178700336871807,-0.06068416829481,0.051507349269652
0.000317823486614708,-0.0727495382030706,0.0692131682181032,0.0440675960507527,0.0130626557370383,1521165578.08887,"SOEPgen","no","yes","no","no","yes","no","yes","yes","yes","hhinc",3843,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.098132929646918,0.0259681223407608,0.172272349747801,0.0637281149114014,0.0162009168341033,1521165580.75023,"SOEPdri","no","yes","no","no","yes","no","yes","yes","yes","hhinc",3844,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00626692333672066,-0.0507098663881002,0.0665288056013319
0.113146500751245,0.0419472789635847,0.18110637984691,0.0359171782936722,0.0120429749851491,1521165583.10624,"SOEPinv","no","yes","no","no","yes","no","yes","yes","yes","hhinc",3845,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2660522461935e-05,-0.0502660702060411,0.0401298842481557
-0.0125547192159817,-0.0758779230487272,0.0523667430721621,0.165286664320996,0.0212755242942845,1521165584.60935,"SOEPrec","no","yes","no","no","yes","no","yes","yes","yes","hhinc",3846,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0474551935112416,-0.0253593442706688,0.124553956004295,0.122676520358859,0.0223475762861486,1521165581.37294,"SOEPocc","no","yes","no","no","yes","no","yes","yes","yes","hhinc",3847,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0320391568687862,-0.0376058326238063,0.104424394438415,0.0399167784239203,0.012508724603742,1521165581.71994,"SOEPhea","no","yes","no","no","yes","no","yes","yes","yes","hhinc",3848,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0783522001366852,0.0078485059607709,0.147437110781349,0.0217378799695971,0.00904390599320082,1521165582.79018,"SOEPsoc","no","yes","no","no","yes","no","yes","yes","yes","hhinc",3849,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0518701880911128,-0.125219083679033,0.023101387580165,0.00949555597701728,0.00587578429204442,1521165586.3083,"S.dfe2","no","yes","no","no","yes","no","yes","yes","yes","hhinc",3850,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0517372283344006,-0.123400028038474,0.0204519520916178,0.0206377065351326,0.0089683463699132,1521165589.03698,"S.dfe4","no","yes","no","no","yes","no","yes","yes","yes","hhinc",3851,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00484651219506633,-0.0633301333716954,0.0471598365915056
-0.0187751542274086,-0.0903518386221174,0.0537071608655723,0.0104872679055912,0.00633346330610844,1521165586.41559,"R.dfe2","no","yes","no","no","yes","no","yes","yes","yes","hhinc",3852,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0084137335942728,-0.0685762018470756,0.0874401618555903
-0.0966461623207938,-0.169306322295438,-0.0257032090342191,0.018228628511024,0.00875107298972551,1521165586.2216,"R.dfe4","no","yes","no","no","yes","no","yes","yes","yes","hhinc",3853,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0417227775529808,-0.109381381192976,0.0257568910254303,0.0170246773031655,0.00809574916634508,1521165586.24522,"R.dfd2","no","yes","no","no","yes","no","yes","yes","yes","hhinc",3854,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0375316535324297,-0.110837743476116,0.0362778843620607,0.013712976523954,0.00726535597781759,1521165588.96459,"R.dfd4","no","yes","no","no","yes","no","yes","yes","yes","hhinc",3855,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0542931287987362,-0.0157200527865866,0.121070930451804,0.104031542205834,0.0181435624579768,1521165588.4896,"R","no","yes","no","no","yes","no","yes","yes","yes","hhinc",3856,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.00703321623758871,-0.0257769689251444,0.0385648854311288,0.141094283504756,0.00639271773571047,1521165914.82447,"REM","no","yes","no","no","yes","no","yes","yes","yes","hhinc",3857,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0492714634163258,-0.0852805739622361,-0.0150580244035795,0.0998696021594905,0.0110404974097632,1521165732.00459,"REMbeh","no","yes","no","no","yes","no","yes","yes","yes","hhinc",3858,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.048923290051946,0.00421847298151689,0.0946659703442339,0.342862877711669,0.0100070852273357,1521165717.4017,"REMsr","no","yes","no","no","yes","no","yes","yes","yes","hhinc",3859,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0018476777973127,-0.0525325816140209,0.0704903150017803
-0.000540223258179822,-0.070329413035403,0.0707607444444204,0.0627840166141799,0.0152687298287687,1521165591.561,"SOEPgen","yes","yes","no","no","yes","no","yes","yes","yes","hhinc",3860,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00394876432300352,-0.0728394437222113,0.0680570864261729
0.096202119480436,0.02375264329335,0.16636999064434,0.106143596689867,0.0202327619403922,1521165591.8712,"SOEPdri","yes","yes","no","no","yes","no","yes","yes","yes","hhinc",3861,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.111620088449319,0.0386642121505434,0.181416678791134,0.0539731157696139,0.0143502502827663,1521165594.10242,"SOEPinv","yes","yes","no","no","yes","no","yes","yes","yes","hhinc",3862,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0145635184822699,-0.0789683470379877,0.050532202527777,0.193693479661608,0.0230046581818095,1521165596.00055,"SOEPrec","yes","yes","no","no","yes","no","yes","yes","yes","hhinc",3863,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.045861584792767,-0.0249903509033193,0.120921740796546,0.128469156132493,0.0229898845333557,1521165594.31293,"SOEPocc","yes","yes","no","no","yes","no","yes","yes","yes","hhinc",3864,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0317748574854293,-0.0392199699712692,0.102058370559767,0.0514672291026503,0.0137535583857671,1521165596.88701,"SOEPhea","yes","yes","no","no","yes","no","yes","yes","yes","hhinc",3865,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00378491363604909,-0.0485635443361731,0.0760257793982958
0.0791498340055968,0.00425194263130532,0.149258496145109,0.0229991917996234,0.0094193235606738,1521165597.81221,"SOEPsoc","yes","yes","no","no","yes","no","yes","yes","yes","hhinc",3866,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0513340936020899,-0.126302400485155,0.0226900334297469,0.0126982648823822,0.00673465217445547,1521165598.28855,"S.dfe2","yes","yes","no","no","yes","no","yes","yes","yes","hhinc",3867,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0524798084381067,-0.123949047516143,0.0190001074564782,0.0218497823738419,0.00916339793421918,1521165597.7499,"S.dfe4","yes","yes","no","no","yes","no","yes","yes","yes","hhinc",3868,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.019885579458697,-0.0891489404047945,0.0503939286783228,0.0127652198960657,0.00687918140710852,1521165599.74174,"R.dfe2","yes","yes","no","no","yes","no","yes","yes","yes","hhinc",3869,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0956353925779869,-0.166981983196613,-0.022924381655605,0.020167489569624,0.00890291622700871,1521165599.25123,"R.dfe4","yes","yes","no","no","yes","no","yes","yes","yes","hhinc",3870,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0437472946143942,-0.115121396291211,0.0293768684920782,0.0235427372073764,0.00975165142036451,1521165598.87868,"R.dfd2","yes","yes","no","no","yes","no","yes","yes","yes","hhinc",3871,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0367519598120754,-0.109325909781359,0.0355330523716258,0.0151122272329663,0.00759920931870841,1521165600.53202,"R.dfd4","yes","yes","no","no","yes","no","yes","yes","yes","hhinc",3872,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00259436606610158,-0.0193677010197125,0.0201003211070728
0.0515784875493688,-0.0137082679543311,0.118658584487935,0.136751268151361,0.0204869503393051,1521165601.35767,"R","yes","yes","no","no","yes","no","yes","yes","yes","hhinc",3873,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.00497301014368331,-0.0259767042073878,0.0360675236209855,0.141233911324617,0.00640202609339768,1521166025.78376,"REM","yes","yes","no","no","yes","no","yes","yes","yes","hhinc",3874,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00467538473368028,-0.060878693687225,0.0395807533286162
-0.0490347919340252,-0.0852137900092528,-0.013624385613427,0.100034291892556,0.0110538390638757,1521165694.72116,"REMbeh","yes","yes","no","no","yes","no","yes","yes","yes","hhinc",3875,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00832836701316397,-0.0832750242567209,0.0504719611293965
0.0476488137093124,0.00354328325663156,0.0910609684394326,0.342927011553458,0.0101172312700761,1521165691.94205,"REMsr","yes","yes","no","no","yes","no","yes","yes","yes","hhinc",3876,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0199375809738119,-0.089933454836211,0.0503004071276892,0.0409366754196568,0.012890379837598,1521165605.48047,"SOEPgen","no","no","yes","no","yes","no","yes","yes","yes","hhinc",3877,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0900146913877724,0.0182465145631671,0.163088523667166,0.0593294367657163,0.0158566833029822,1521165604.7569,"SOEPdri","no","no","yes","no","yes","no","yes","yes","yes","hhinc",3878,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.10552532462533,0.0338282736601965,0.177313814289516,0.0387541156234741,0.0128076328773273,1521165605.57116,"SOEPinv","no","no","yes","no","yes","no","yes","yes","yes","hhinc",3879,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147760903420863,-0.0479637193535068,0.0786481419404286
-0.059035504742288,-0.124467416813028,0.0071905068763226,0.11358904210109,0.019908105137744,1521165605.57653,"SOEPrec","no","no","yes","no","yes","no","yes","yes","yes","hhinc",3880,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00355414652165683,-0.0723199999135632,0.0820858965214768,0.0694937276272317,0.0186142328660356,1521165608.14059,"SOEPocc","no","no","yes","no","yes","no","yes","yes","yes","hhinc",3881,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0106511540676538,-0.0593330163832161,0.0815591020392338,0.0252704311711829,0.0102826512433098,1521165607.44965,"SOEPhea","no","no","yes","no","yes","no","yes","yes","yes","hhinc",3882,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0760471768707316,0.00353430243295991,0.148489590625374,0.0251965221736518,0.0102164860267213,1521165608.54418,"SOEPsoc","no","no","yes","no","yes","no","yes","yes","yes","hhinc",3883,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0483838017715155,-0.121608205303701,0.0225350114004575,0.0165182830845382,0.00850323487240016,1521165609.95727,"S.dfe2","no","no","yes","no","yes","no","yes","yes","yes","hhinc",3884,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0377193703514458,-0.1104822714471,0.0369161932463124,0.0466546391903407,0.0142016191875743,1521165608.97247,"S.dfe4","no","no","yes","no","yes","no","yes","yes","yes","hhinc",3885,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0141447727019166,-0.0880554059793606,0.0592426646064756,0.00860789327936781,0.00539911355774155,1521165609.33412,"R.dfe2","no","no","yes","no","yes","no","yes","yes","yes","hhinc",3886,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.10714997901916,-0.17632775669558,-0.0356336225913091,0.0176018106067337,0.00847724737536707,1521165610.1375,"R.dfe4","no","no","yes","no","yes","no","yes","yes","yes","hhinc",3887,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0242109593361268,-0.0976112284347687,0.0451374866415426,0.0174957774671864,0.00839354017779333,1521165609.15586,"R.dfd2","no","no","yes","no","yes","no","yes","yes","yes","hhinc",3888,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0404454559862701,-0.112595547488058,0.0315503580580751,0.0120105985547196,0.00672971413719218,1521165609.63508,"R.dfd4","no","no","yes","no","yes","no","yes","yes","yes","hhinc",3889,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000356128388143444,-0.0659717195251989,0.0733017165249289
0.0244613261858976,-0.0453086722745949,0.0927484211368831,0.0814521841576784,0.0177964711449903,1521165613.37887,"R","no","no","yes","no","yes","no","yes","yes","yes","hhinc",3890,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.00406909764804453,-0.0343106825794819,0.0272518194965788,0.141353478831761,0.00662139662079395,1521165900.07326,"REM","no","no","yes","no","yes","no","yes","yes","yes","hhinc",3891,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0448590342993308,-0.0802998899001803,-0.00940384215683671,0.0977463861447744,0.0111476092636762,1521165731.03378,"REMbeh","no","no","yes","no","yes","no","yes","yes","yes","hhinc",3892,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0294055897978147,-0.0171858234502219,0.0753730070390665,0.341282980073769,0.0102142643139981,1521165715.88697,"REMsr","no","no","yes","no","yes","no","yes","yes","yes","hhinc",3893,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0245661759785143,-0.0957119205411519,0.046843087708932,0.0603948676718221,0.0151710739614297,1521165615.42508,"SOEPgen","yes","no","yes","no","yes","no","yes","yes","yes","hhinc",3894,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0842769488111252,0.0125294703576568,0.153352798607768,0.0973650256788542,0.018928885706096,1521165615.53799,"SOEPdri","yes","no","yes","no","yes","no","yes","yes","yes","hhinc",3895,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.09994312738909,0.0276374478363018,0.172362897101674,0.0560911224950265,0.0146487707755722,1521165617.93639,"SOEPinv","yes","no","yes","no","yes","no","yes","yes","yes","hhinc",3896,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0632597607078264,-0.128940580680965,0.00170090768510321,0.140368787269103,0.0207113112130014,1521165617.8441,"SOEPrec","yes","no","yes","no","yes","no","yes","yes","yes","hhinc",3897,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00128966733593902,-0.0775638784612326,0.0773031997668128,0.0749322441620199,0.0189728430878881,1521165615.30411,"SOEPocc","yes","no","yes","no","yes","no","yes","yes","yes","hhinc",3898,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00695325577910819,-0.0610626811208546,0.0763890858762858,0.0365112317967022,0.0121038044781432,1521165617.30326,"SOEPhea","yes","no","yes","no","yes","no","yes","yes","yes","hhinc",3899,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0763651945898961,0.00539275900415029,0.1459454105514,0.0264586903768677,0.0103353035390821,1521165618.93014,"SOEPsoc","yes","no","yes","no","yes","no","yes","yes","yes","hhinc",3900,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000157969815317245,-0.0701031743766664,0.05064469199049
-0.0466622269239687,-0.120102661303189,0.026909267111325,0.0199909451897144,0.00877642719916226,1521165621.73632,"S.dfe2","yes","no","yes","no","yes","no","yes","yes","yes","hhinc",3901,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0382267980330261,-0.108266805843586,0.0342853033379632,0.0480682218480411,0.01338664337231,1521165620.25937,"S.dfe4","yes","no","yes","no","yes","no","yes","yes","yes","hhinc",3902,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0134091853510602,-0.086636005380596,0.0588591452805019,0.0106333995472872,0.00624536955497732,1521165619.96577,"R.dfe2","yes","no","yes","no","yes","no","yes","yes","yes","hhinc",3903,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.10761125161833,-0.178902974704076,-0.0376573367508995,0.0194334370679298,0.00870574098606334,1521165619.48549,"R.dfe4","yes","no","yes","no","yes","no","yes","yes","yes","hhinc",3904,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000200163847750573,-0.0180501386833271,0.0259807728592748
-0.0249447413784085,-0.0951185265292904,0.0447299607952213,0.0222176367428243,0.00959745301558794,1521165621.06077,"R.dfd2","yes","no","yes","no","yes","no","yes","yes","yes","hhinc",3905,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0413923056439831,-0.113405558997714,0.0288625439057669,0.0133178359669536,0.00714880638845474,1521165620.28678,"R.dfd4","yes","no","yes","no","yes","no","yes","yes","yes","hhinc",3906,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0186376448759669,-0.0476127682665733,0.0865677898904666,0.113587072160302,0.0198351500179373,1521165622.28729,"R","yes","no","yes","no","yes","no","yes","yes","yes","hhinc",3907,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.00630419074680718,-0.0379356893146994,0.0254581422942894,0.141022692187428,0.00645227303268833,1521165886.94505,"REM","yes","no","yes","no","yes","no","yes","yes","yes","hhinc",3908,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.045500528529752,-0.0791229137974641,-0.0117246680902634,0.0983475454603173,0.0112214490306735,1521165747.32384,"REMbeh","yes","no","yes","no","yes","no","yes","yes","yes","hhinc",3909,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
