"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
0.0105160936490115,-0.0629317280205166,0.0845922666431429,0.179773057469804,0.0221624959452504,1521162425.94597,"SOEPrec","yes","yes","yes","yes","no","yes","yes","no","yes","cryst",3115,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0400695095641067,-0.120868542060308,0.0430945330512514,0.137791749720363,0.0233996701694097,1521162427.11183,"SOEPocc","yes","yes","yes","yes","no","yes","yes","no","yes","cryst",3116,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0338148063668773,-0.114488417049844,0.0480812353945304,0.0536801780478649,0.0141809197175818,1521162427.51003,"SOEPhea","yes","yes","yes","yes","no","yes","yes","no","yes","cryst",3117,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00750189968968403,-0.0473870641306694,0.068496949865879
-0.0634782886508606,-0.142657713524557,0.0171484116766489,0.0533176884198204,0.0143544655165819,1521162426.50152,"SOEPsoc","yes","yes","yes","yes","no","yes","yes","no","yes","cryst",3118,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0603618911795478,-0.0205536420013305,0.143380088470326,0.0256126634586963,0.0100784365938862,1521162426.88338,"S.dfe2","yes","yes","yes","yes","no","yes","yes","no","yes","cryst",3119,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00625721944283582,-0.0378693912844493,0.0183524066471955
-0.0590501805364289,-0.137505820983882,0.0181295795491726,0.0555929217024257,0.0146755062453693,1521162428.77938,"S.dfe4","yes","yes","yes","yes","no","yes","yes","no","yes","cryst",3120,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00137887140922112,-0.0213588716238314,0.015154757363548
0.00320733021758459,-0.0766320341203865,0.0826407988346283,0.0138555388249022,0.00726769822315979,1521162427.70288,"R.dfe2","yes","yes","yes","yes","no","yes","yes","no","yes","cryst",3121,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.00340445827698142,-0.0823584207501153,0.0746762370503677,0.0212958018547619,0.00914327140708228,1521162427.74223,"R.dfe4","yes","yes","yes","yes","no","yes","yes","no","yes","cryst",3122,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.114421707023875,-0.191389997995025,-0.0331632949174087,0.0367948926398377,0.0119621910273421,1521162428.01017,"R.dfd2","yes","yes","yes","yes","no","yes","yes","no","yes","cryst",3123,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0443750784784321,-0.125140048906609,0.0362184960229501,0.0209873508559147,0.00920068977174408,1521162427.67879,"R.dfd4","yes","yes","yes","yes","no","yes","yes","no","yes","cryst",3124,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.0125858901874722,-0.0881806726065078,0.0651857519617295,0.148930098987563,0.0211535336583221,1521162426.63241,"R","yes","yes","yes","yes","no","yes","yes","no","yes","cryst",3125,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0044501182169101,-0.0759361823082697,0.0427707789707383
-0.0205391411921197,-0.0563502871069681,0.0135295074835052,0.142399347719661,0.00652757204702376,1521162714.73667,"REM","yes","yes","yes","yes","no","yes","yes","no","yes","cryst",3126,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00888245528032382,-0.0583390291622129,0.0577051128916657
-0.0251684477977827,-0.06469487336412,0.0144824549018476,0.100910427525319,0.0110268634556452,1521162541.82862,"REMbeh","yes","yes","yes","yes","no","yes","yes","no","yes","cryst",3127,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.0147169605349907,-0.0630064751387833,0.0348934638911942,0.347886066694789,0.00976071347295539,1521162536.65108,"REMsr","yes","yes","yes","yes","no","yes","yes","no","yes","cryst",3128,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0665207627774921,-0.144120033087238,0.0136790578564158,0.0322359230552113,0.0112277598836105,1521162427.54198,"SOEPgen","no","no","no","yes","yes","yes","yes","no","yes","cryst",3129,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.024830936798331,-0.106969720325526,0.055953786140534,0.0565990833399261,0.0156560956823306,1521162425.8766,"SOEPdri","no","no","no","yes","yes","yes","yes","no","yes","cryst",3130,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0271111234832167,-0.107563926630186,0.0516686286628943,0.0329180392170885,0.0119197950073474,1521162427.06271,"SOEPinv","no","no","no","yes","yes","yes","yes","no","yes","cryst",3131,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0533675130165626,-0.128899545875539,0.0231878579093667,0.0794196065804293,0.0167704962613341,1521162425.75597,"SOEPrec","no","no","no","yes","yes","yes","yes","no","yes","cryst",3132,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.112725285710763,-0.202731273689068,-0.025970480195045,0.0624847736777488,0.018146162897441,1521162425.45911,"SOEPocc","no","no","no","yes","yes","yes","yes","no","yes","cryst",3133,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0779395498933861,-0.158555010079471,0.00654709842110014,0.0250521526162485,0.0103100893394181,1521162426.22257,"SOEPhea","no","no","no","yes","yes","yes","yes","no","yes","cryst",3134,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.07578197900437,-0.153365673885089,0.00271573252237605,0.049095811939446,0.0142030531245391,1521162428.66087,"SOEPsoc","no","no","no","yes","yes","yes","yes","no","yes","cryst",3135,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0581112377453135,-0.0226020176179289,0.140125694470075,0.0161400448217808,0.00821683651191274,1521162427.18403,"S.dfe2","no","no","no","yes","yes","yes","yes","no","yes","cryst",3136,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0525381045916949,-0.130326710708563,0.0236679228062082,0.0270273619728049,0.0107107168426183,1521162427.01185,"S.dfe4","no","no","no","yes","yes","yes","yes","no","yes","cryst",3137,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0110576661320167,-0.075649245577272,0.0863918069604022
0.00790721362208363,-0.0708045558584123,0.0873591288478212,0.00853386626418702,0.00561708857100515,1521162424.5382,"R.dfe2","no","no","no","yes","yes","yes","yes","no","yes","cryst",3138,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0323005232766516,-0.111804456165942,0.0494249316692474,0.0178150957205362,0.00863594137646457,1521162424.72565,"R.dfe4","no","no","no","yes","yes","yes","yes","no","yes","cryst",3139,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.100602334124713,-0.180354925939406,-0.021142896082903,0.0271189195534581,0.0105008911160954,1521162424.51381,"R.dfd2","no","no","no","yes","yes","yes","yes","no","yes","cryst",3140,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0570011158194789,-0.138151870519277,0.0225646416411214,0.0170617360347139,0.00833513262798717,1521162424.88801,"R.dfd4","no","no","no","yes","yes","yes","yes","no","yes","cryst",3141,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00614816163263237,-0.0571966103507541,0.0579334277669626
-0.0754917350330338,-0.147643468202102,0.000564008180908172,0.0695029834788324,0.0158600414061146,1521162426.84536,"R","no","no","no","yes","yes","yes","yes","no","yes","cryst",3142,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0473200269683554,-0.0821413774005581,-0.0144253092213929,0.140757455272612,0.00653833962524719,1521162734.20673,"REM","no","no","no","yes","yes","yes","yes","no","yes","cryst",3143,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0288251932920599,-0.0668121253164448,0.0104532719782749,0.096608201519763,0.0111726820135299,1521162536.61467,"REMbeh","no","no","no","yes","yes","yes","yes","no","yes","cryst",3144,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00576239786115099,-0.0651712214727278,0.0794969298644057
-0.0570049979413363,-0.107430244508648,-0.00520517237184249,0.342797700847069,0.0102417109985786,1521162547.7927,"REMsr","no","no","no","yes","yes","yes","yes","no","yes","cryst",3145,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00577948286906348,-0.0463453879332284,0.0370215121145051
-0.0646728623832264,-0.143924758150808,0.0112084256021462,0.0520836555592211,0.0143626504148323,1521162425.04235,"SOEPgen","yes","no","no","yes","yes","yes","yes","no","yes","cryst",3146,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0167617656436705,-0.0945768378566457,0.062366681333221,0.101212844859956,0.0191321254484655,1521162427.01869,"SOEPdri","yes","no","no","yes","yes","yes","yes","no","yes","cryst",3147,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0253544277295761,-0.107611287526474,0.0532274529742512,0.050131513641071,0.0144792594411709,1521162424.73916,"SOEPinv","yes","no","no","yes","yes","yes","yes","no","yes","cryst",3148,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0501044218640867,-0.123401421950109,0.0263534177333856,0.11087014319855,0.0192931170343207,1521162424.79074,"SOEPrec","yes","no","no","yes","yes","yes","yes","no","yes","cryst",3149,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090766480370362,-0.0888860578337199,0.0713644874363367
-0.112569801759754,-0.202179742157303,-0.0280753096388482,0.0721903705467583,0.019176469321558,1521162439.64264,"SOEPocc","yes","no","no","yes","yes","yes","yes","no","yes","cryst",3150,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0776169011522042,-0.157839927135235,0.00377352747078382,0.0337290692289001,0.0118561219742958,1521162441.09736,"SOEPhea","yes","no","no","yes","yes","yes","yes","no","yes","cryst",3151,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00228326634429755,-0.0202820909863415,0.0254717738555544
-0.0767315776240066,-0.154733629113072,0.00321918426925805,0.0507625558424839,0.0144005559861551,1521162441.13411,"SOEPsoc","yes","no","no","yes","yes","yes","yes","no","yes","cryst",3152,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0557869541181512,-0.0260453298033575,0.137522251100744,0.0193618095266017,0.00876693599303278,1521162440.16205,"S.dfe2","yes","no","no","yes","yes","yes","yes","no","yes","cryst",3153,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0538166011840646,-0.133574944715865,0.0232800917276985,0.0283222602562733,0.010848576464514,1521162442.25813,"S.dfe4","yes","no","no","yes","yes","yes","yes","no","yes","cryst",3154,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.00841359786580949,-0.0727525788647214,0.0884656545648526,0.0108536955602053,0.00625786141420365,1521162441.57221,"R.dfe2","yes","no","no","yes","yes","yes","yes","no","yes","cryst",3155,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00534197215457854,-0.0711770729719291,0.0581040502815883
-0.0336460047806544,-0.111832505323045,0.0440345888233546,0.0201411528907667,0.00925525643198298,1521162441.26554,"R.dfe4","yes","no","no","yes","yes","yes","yes","no","yes","cryst",3156,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.100174546074858,-0.176828111096332,-0.0177624189270332,0.0329868619874629,0.0113648592982929,1521162440.49293,"R.dfd2","yes","no","no","yes","yes","yes","yes","no","yes","cryst",3157,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0565238285033978,-0.13616363783374,0.0246708562873127,0.0194831029178088,0.00888360325296275,1521162440.38274,"R.dfd4","yes","no","no","yes","yes","yes","yes","no","yes","cryst",3158,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011378256908596,-0.0598496434849386,0.0665374358483947
-0.0733584606983315,-0.146291276176811,0.00293018171523877,0.103846431346275,0.0187971896697872,1521162439.85599,"R","yes","no","no","yes","yes","yes","yes","no","yes","cryst",3159,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0445560726160642,-0.0798199187462933,-0.0091070481972953,0.140703191964737,0.0065509923763109,1521162839.5939,"REM","yes","no","no","yes","yes","yes","yes","no","yes","cryst",3160,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0100344576131987,-0.0668291236415379,0.0601410314173251
-0.0297496154843673,-0.0689617153594375,0.0104642618038519,0.0961687221224136,0.0113210421870584,1521162573.68843,"REMbeh","yes","no","no","yes","yes","yes","yes","no","yes","cryst",3161,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00242711682578163,-0.0594691433541576,0.0481309474365844
-0.0522500212501325,-0.100780028260987,-0.00202140621476918,0.342799804955222,0.00999508302154656,1521162565.0246,"REMsr","yes","no","no","yes","yes","yes","yes","no","yes","cryst",3162,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00435961581670553,-0.0714638850584669,0.0646367030383675
-0.0378845305050114,-0.11854626610637,0.0430765083990131,0.0468074456864072,0.0137595086631955,1521162441.29484,"SOEPgen","no","yes","no","yes","yes","yes","yes","no","yes","cryst",3163,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00695513672223051,-0.0931035194139577,0.0769166114665523,0.0611011242961831,0.0159008025088453,1521162440.81143,"SOEPdri","no","yes","no","yes","yes","yes","yes","no","yes","cryst",3164,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00197705012984934,-0.0824827564016791,0.0828669727142916,0.0487860873937247,0.0137253814906559,1521162441.06448,"SOEPinv","no","yes","no","yes","yes","yes","yes","no","yes","cryst",3165,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0143632116029095,-0.0606700229714801,0.0894471149270423,0.152721763732963,0.021294903004916,1521162441.97453,"SOEPrec","no","yes","no","yes","yes","yes","yes","no","yes","cryst",3166,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0528371528473689,-0.137550948286296,0.0358035674789092,0.131793681384703,0.0235167448979239,1521162438.72588,"SOEPocc","no","yes","no","yes","yes","yes","yes","no","yes","cryst",3167,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000979448809931412,-0.0228556969066258,0.0296404179570847
-0.0461838433783266,-0.126362897804876,0.0375622319358062,0.0405721145034216,0.0127954566909166,1521162439.21571,"SOEPhea","no","yes","no","yes","yes","yes","yes","no","yes","cryst",3168,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0648207054691188,-0.145513588977366,0.0138525980506964,0.0525662820373084,0.0143298261145646,1521162439.22294,"SOEPsoc","no","yes","no","yes","yes","yes","yes","no","yes","cryst",3169,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0158477860365225,-0.0563802212204115,0.0576470150293058
0.0554388829897203,-0.0283386072157905,0.137960680162339,0.0171072312655232,0.00821007229473749,1521162439.44642,"S.dfe2","no","yes","no","yes","yes","yes","yes","no","yes","cryst",3170,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0776177968492313,-0.157545453170938,0.00586910273060434,0.0369304347009115,0.0123984762807402,1521162441.29007,"S.dfe4","no","yes","no","yes","yes","yes","yes","no","yes","cryst",3171,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00132503512013739,-0.0832779525508945,0.0818038839633518,0.0108339573566809,0.00615456370232578,1521162439.4457,"R.dfe2","no","yes","no","yes","yes","yes","yes","no","yes","cryst",3172,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0208758470534324,-0.102597328183652,0.0618272335976036,0.0207490820320801,0.00919629554034294,1521162441.88268,"R.dfe4","no","yes","no","yes","yes","yes","yes","no","yes","cryst",3173,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.122999468576558,-0.20211560496839,-0.0397131287013044,0.0350355534631473,0.0116684681626132,1521162442.00981,"R.dfd2","no","yes","no","yes","yes","yes","yes","no","yes","cryst",3174,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0515545894120586,-0.137357033007938,0.0301849370187235,0.0188737152539337,0.0086597231167953,1521162441.36327,"R.dfd4","no","yes","no","yes","yes","yes","yes","no","yes","cryst",3175,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.0218930962637837,-0.0997498408437078,0.0523707238306528,0.114280748435095,0.0191151533524375,1521162441.96784,"R","no","yes","no","yes","yes","yes","yes","no","yes","cryst",3176,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0294751679692556,-0.0636258471632263,0.00733085365613981,0.140826854503539,0.00653944906577426,1521162706.57501,"REM","no","yes","no","yes","yes","yes","yes","no","yes","cryst",3177,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0362151908457593,-0.0758073426925793,0.00438830443985508,0.095918429400532,0.0111472154833315,1521162549.50618,"REMbeh","no","yes","no","yes","yes","yes","yes","no","yes","cryst",3178,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000884166751467798,-0.0666596842024413,0.064233389812943
-0.0196020708962964,-0.068431297935579,0.0297239024965003,0.342807652005673,0.0101853528444018,1521162552.56746,"REMsr","no","yes","no","yes","yes","yes","yes","no","yes","cryst",3179,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0351593895290585,-0.114254009456453,0.0428979345343844,0.0656098770573056,0.0156018999501772,1521162441.84428,"SOEPgen","yes","yes","no","yes","yes","yes","yes","no","yes","cryst",3180,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515216288192514,-0.0683470646077413,0.0986881706383922
-0.000638750027639179,-0.0817641989609058,0.0802221508606611,0.107676902148108,0.0203144239282259,1521162440.77091,"SOEPdri","yes","yes","no","yes","yes","yes","yes","no","yes","cryst",3181,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000439516626497576,-0.0463841707401123,0.0695816460043923
0.00588261894283371,-0.0759253945983431,0.0864473581812613,0.0659296989164902,0.0153819995035082,1521162449.30532,"SOEPinv","yes","yes","no","yes","yes","yes","yes","no","yes","cryst",3182,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0190813354446976,-0.0539676879250443,0.0943916843432358,0.183685751167666,0.02221662821262,1521162450.74334,"SOEPrec","yes","yes","no","yes","yes","yes","yes","no","yes","cryst",3183,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000582308496558332,-0.0244589741439779,0.0237778068646956
-0.0519232416649276,-0.135922067806952,0.0365585746490456,0.138318082617875,0.0231460121694587,1521162449.96099,"SOEPocc","yes","yes","no","yes","yes","yes","yes","no","yes","cryst",3184,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0442404788691112,-0.124542565679382,0.0343662148142729,0.0490136545290402,0.0136393281155927,1521162452.3196,"SOEPhea","yes","yes","no","yes","yes","yes","yes","no","yes","cryst",3185,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.06362942435001,-0.147182463025534,0.0216857785804458,0.0533728782407214,0.014353917711409,1521162449.99668,"SOEPsoc","yes","yes","no","yes","yes","yes","yes","no","yes","cryst",3186,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0530752190559548,-0.0310579765477971,0.138932803012177,0.0201771995180725,0.00884354951497763,1521162449.76465,"S.dfe2","yes","yes","no","yes","yes","yes","yes","no","yes","cryst",3187,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0784057481539559,-0.159396984692783,0.00407091648524197,0.0380262316204868,0.0123094320863448,1521162451.53069,"S.dfe4","yes","yes","no","yes","yes","yes","yes","no","yes","cryst",3188,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00216996694828008,-0.065124351882686,0.0539713769552061
-0.00221100540687775,-0.0831725008243839,0.0812706176628727,0.0134426168108188,0.00674459984696924,1521162451.22809,"R.dfe2","yes","yes","no","yes","yes","yes","yes","no","yes","cryst",3189,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0194474863524864,-0.0987374684125221,0.0605126521100439,0.0234764750527935,0.00957135622969146,1521162451.37553,"R.dfe4","yes","yes","no","yes","yes","yes","yes","no","yes","cryst",3190,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00792585909137138,-0.0633559182938422,0.0821198356587261
-0.119180459219987,-0.203195933283294,-0.0369530681612792,0.0392020902842374,0.0127040926962659,1521162452.0922,"R.dfd2","yes","yes","no","yes","yes","yes","yes","no","yes","cryst",3191,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0509491106649645,-0.135333003934546,0.0344142540756438,0.0206230224158621,0.00917441131836963,1521162452.37739,"R.dfd4","yes","yes","no","yes","yes","yes","yes","no","yes","cryst",3192,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.0174167791738508,-0.0961535769831146,0.0616550599088745,0.148548175910314,0.0210648161056229,1521162452.8076,"R","yes","yes","no","yes","yes","yes","yes","no","yes","cryst",3193,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0277058171709437,-0.0627363039594839,0.00601562620038591,0.14102816103355,0.00660182796134199,1521162713.25277,"REM","yes","yes","no","yes","yes","yes","yes","no","yes","cryst",3194,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0365393197927507,-0.0765981025267437,0.00495369315664884,0.0968015365412373,0.0109013657256279,1521162572.81427,"REMbeh","yes","yes","no","yes","yes","yes","yes","no","yes","cryst",3195,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.0175936043940626,-0.0656603967494688,0.0320890697584395,0.343533791773545,0.00990122005507397,1521162553.79987,"REMsr","yes","yes","no","yes","yes","yes","yes","no","yes","cryst",3196,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.076043712650376,-0.155011338414838,0.00159655898548541,0.0470421409973027,0.0136308840541267,1521162454.30298,"SOEPgen","no","no","yes","yes","yes","yes","yes","no","yes","cryst",3197,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179289942303529,-0.0740111566978352,0.0566498639518487
-0.0259019852870863,-0.104656987649713,0.058600626518657,0.0590400991688617,0.0153726751853706,1521162453.43864,"SOEPdri","no","no","yes","yes","yes","yes","yes","no","yes","cryst",3198,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0328397799189591,-0.116278887221814,0.0490659628263682,0.0418022545444208,0.0135389170448221,1521162452.47019,"SOEPinv","no","no","yes","yes","yes","yes","yes","no","yes","cryst",3199,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0603227158577172,-0.136278953677823,0.0190070048596194,0.103010848274358,0.019333220862937,1521162452.99017,"SOEPrec","no","no","yes","yes","yes","yes","yes","no","yes","cryst",3200,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
