"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.182688999883847,-0.253367374418206,-0.109546965937199,0.0504987069311778,0.0139435742682919,1521160022.65468,"S.dfe4","yes","no","yes","yes","no","no","yes","yes","yes","fluid",3902,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000718193916967633,-0.0134868021458622,0.0149244108069366
-0.0142680297450236,-0.0909351929506737,0.0625536185839295,0.0100113256718795,0.00603076651240875,1521160023.40933,"R.dfe2","yes","no","yes","yes","no","no","yes","yes","yes","fluid",3903,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00454744819752601,-0.0225379487310825,0.0229407544372912
0.00993293557501943,-0.0614881527894285,0.086100963324407,0.0121807027252381,0.00664529582299754,1521160023.32192,"R.dfe4","yes","no","yes","yes","no","no","yes","yes","yes","fluid",3904,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00144860476746612,-0.0188882778867898,0.0199580219745102
-0.0527722991846753,-0.131090480693238,0.0220772440327589,0.035635849279855,0.0119966167485142,1521160026.43754,"R.dfd2","yes","no","yes","yes","no","no","yes","yes","yes","fluid",3905,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
0.0198375527907121,-0.0556741729670625,0.0977662379734664,0.0167264068234405,0.00804534529311388,1521160026.86613,"R.dfd4","yes","no","yes","yes","no","no","yes","yes","yes","fluid",3906,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0105412650664311,-0.0784671679661769,0.0591877968898245
0.136419134625182,0.0689348563472629,0.206446363336099,0.118778748718159,0.0192827328719578,1521160026.68812,"R","yes","no","yes","yes","no","no","yes","yes","yes","fluid",3907,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0322793219610143,-0.000368582197425644,0.0644303749992982,0.141499019408137,0.00670229530022054,1521160294.49064,"REM","yes","no","yes","yes","no","no","yes","yes","yes","fluid",3908,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0514836852486999,-0.0891816836594769,-0.0140354908885033,0.0998950115833019,0.0111199358054026,1521160135.38791,"REMbeh","yes","no","yes","yes","no","no","yes","yes","yes","fluid",3909,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0944490687554157,0.0461469701898547,0.141108374696391,0.34589554129829,0.0100013776291319,1521160131.79017,"REMsr","yes","no","yes","yes","no","no","yes","yes","yes","fluid",3910,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.061448306366466,-0.0309825399720829,0.151433497056162,0.0481426198844745,0.013947658144338,1521160030.05858,"SOEPgen","no","yes","yes","yes","no","no","yes","yes","yes","fluid",3911,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000805934635862535,-0.0535702082158567,0.0587117643952492
0.0264995098547081,-0.0672986845420516,0.119791388502102,0.0583361691815193,0.0157234941985498,1521160030.80089,"SOEPdri","no","yes","yes","yes","no","no","yes","yes","yes","fluid",3912,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00018191094890981,-0.0652427565057413,0.0820856056420539
0.0332289530031723,-0.0613371246691561,0.126776151783864,0.0325911838517268,0.0112814215084475,1521160029.27147,"SOEPinv","no","yes","yes","yes","no","no","yes","yes","yes","fluid",3913,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00337682383556943,-0.0843670431293189,0.0889836629693089,0.16533294406362,0.0217005281227497,1521160029.62562,"SOEPrec","no","yes","yes","yes","no","no","yes","yes","yes","fluid",3914,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0302179164522192,-0.124692428265512,0.0617650185963054,0.118309659555175,0.0227241987202421,1521160030.87383,"SOEPocc","no","yes","yes","yes","no","no","yes","yes","yes","fluid",3915,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0498999825599892,-0.143220488301972,0.0404041601286857,0.0436025343553257,0.0131822207368584,1521160033.84149,"SOEPhea","no","yes","yes","yes","no","no","yes","yes","yes","fluid",3916,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0818487107525101,-0.0163155666957835,0.177211181210539,0.0221997169056158,0.00950410843193755,1521160034.18005,"SOEPsoc","no","yes","yes","yes","no","no","yes","yes","yes","fluid",3917,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.13477137250959,-0.229565076681957,-0.0403383574684284,0.0186728185007184,0.00852215913588938,1521160033.61872,"S.dfe2","no","yes","yes","yes","no","no","yes","yes","yes","fluid",3918,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.196624171142834,-0.28945193119155,-0.0999964332598877,0.0509232558845269,0.0143672118278418,1521160035.69819,"S.dfe4","no","yes","yes","yes","no","no","yes","yes","yes","fluid",3919,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.00507734816781765,-0.0870937460122686,0.0985288375720724,0.00943218080721326,0.00551664605956588,1521160035.00016,"R.dfe2","no","yes","yes","yes","no","no","yes","yes","yes","fluid",3920,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0376343675352504,-0.127178155789035,0.0532623176516877,0.0152788138863948,0.00740095744726944,1521160034.16345,"R.dfe4","no","yes","yes","yes","no","no","yes","yes","yes","fluid",3921,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0108153980089677,-0.102068656420755,0.0806562733320786,0.0344777238131384,0.0117752901363648,1521160034.71385,"R.dfd2","no","yes","yes","yes","no","no","yes","yes","yes","fluid",3922,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.00305622726386694,-0.0955989259265698,0.0880527793767304,0.016791236579635,0.00803259096154985,1521160036.99648,"R.dfd4","no","yes","yes","yes","no","no","yes","yes","yes","fluid",3923,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0214850099626912,-0.0677510256076794,0.107636027072977,0.108012883801488,0.0181975943997072,1521160036.37377,"R","no","yes","yes","yes","no","no","yes","yes","yes","fluid",3924,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0150739885456647,-0.0554115796427615,0.0253683994536429,0.141594004935078,0.00670097833226689,1521160325.7295,"REM","no","yes","yes","yes","no","no","yes","yes","yes","fluid",3925,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0618912855059756,-0.108351147901014,-0.0150324461861263,0.100294952931267,0.0109693669217961,1521160139.10183,"REMbeh","no","yes","yes","yes","no","no","yes","yes","yes","fluid",3926,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0207157873594135,-0.0374932346693134,0.0801992018942541,0.346161758917953,0.00977822809873762,1521160145.62398,"REMsr","no","yes","yes","yes","no","no","yes","yes","yes","fluid",3927,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00155684861115932,-0.0476802271155595,0.0707666978693491
0.0491602822890755,-0.0415641246468314,0.13911934157309,0.0696952544562423,0.0162788641354912,1521160040.19327,"SOEPgen","yes","yes","yes","yes","no","no","yes","yes","yes","fluid",3928,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00688851735787623,-0.0872921059474517,0.0980109084125105,0.099060070022416,0.0188930997587686,1521160040.7186,"SOEPdri","yes","yes","yes","yes","no","no","yes","yes","yes","fluid",3929,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.021195083887197,-0.0705802637095797,0.115031448639071,0.0519550746633137,0.014317166072217,1521160041.90479,"SOEPinv","yes","yes","yes","yes","no","no","yes","yes","yes","fluid",3930,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0140991388114005,-0.0961822802292973,0.0688479056155473,0.196839587995637,0.0221073886006267,1521160043.29868,"SOEPrec","yes","yes","yes","yes","no","no","yes","yes","yes","fluid",3931,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0365028331290757,-0.133340116445548,0.0622584541493477,0.126579931058134,0.0241661641966743,1521160041.30039,"SOEPocc","yes","yes","yes","yes","no","no","yes","yes","yes","fluid",3932,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0600384758699928,-0.148765780572911,0.0286706302295515,0.0558672267893544,0.0143971716258657,1521160045.0776,"SOEPhea","yes","yes","yes","yes","no","no","yes","yes","yes","fluid",3933,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0806552537694566,-0.0129680670608653,0.175105724923204,0.0239408353999079,0.00943712210102336,1521160044.7457,"SOEPsoc","yes","yes","yes","yes","no","no","yes","yes","yes","fluid",3934,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000413553969800217,-0.0151486233000547,0.0165655625313176
-0.130465511268944,-0.225645964836151,-0.0350634819569707,0.0221055711032182,0.00896373541708238,1521160047.06686,"S.dfe2","yes","yes","yes","yes","no","no","yes","yes","yes","fluid",3935,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00228316639366345,-0.0185357201446337,0.0230137623206499
-0.197139440833542,-0.291429390423701,-0.10472319288861,0.0520231700008947,0.0144598833031443,1521160045.13436,"S.dfe4","yes","yes","yes","yes","no","no","yes","yes","yes","fluid",3936,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.00299165740528866,-0.0898425407679034,0.0982870765014146,0.0117891455144589,0.00611263947601168,1521160047.66555,"R.dfe2","yes","yes","yes","yes","no","no","yes","yes","yes","fluid",3937,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0389523978856862,-0.131680163337114,0.0544099574773252,0.0170837099422393,0.00795777667493937,1521160045.67329,"R.dfe4","yes","yes","yes","yes","no","no","yes","yes","yes","fluid",3938,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0161919046306508,-0.109377036874502,0.0753377483773391,0.0384716003579647,0.0118689017713405,1521160047.18852,"R.dfd2","yes","yes","yes","yes","no","no","yes","yes","yes","fluid",3939,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.00652881783910938,-0.101372824869473,0.0869485344984049,0.0183575937503036,0.00821940642372705,1521160047.6336,"R.dfd4","yes","yes","yes","yes","no","no","yes","yes","yes","fluid",3940,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.00453012022936675,-0.0825224970871036,0.0887674520942535,0.145062136002832,0.0197684283902442,1521160047.38187,"R","yes","yes","yes","yes","no","no","yes","yes","yes","fluid",3941,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0225329852438786,-0.0632004688630383,0.0183698833763593,0.141512276804449,0.00658548486462117,1521160316.78526,"REM","yes","yes","yes","yes","no","no","yes","yes","yes","fluid",3942,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0633953422532567,-0.109727991776707,-0.0175604347112067,0.100336053224259,0.0108548628922506,1521160160.76627,"REMbeh","yes","yes","yes","yes","no","no","yes","yes","yes","fluid",3943,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.00978985334105283,-0.0479568283345202,0.0672159452848429,0.345689560026717,0.00989981777711844,1521160175.28317,"REMsr","yes","yes","yes","yes","no","no","yes","yes","yes","fluid",3944,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.130511570416356,0.0549517338103667,0.205454542013226,0.0409366754196568,0.012890379837598,1521160054.99589,"SOEPgen","no","no","yes","no","yes","no","yes","yes","yes","fluid",3945,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0517867774744026,-0.0276482717758972,0.128817811641009,0.0593294367657163,0.0158566833029822,1521160051.81435,"SOEPdri","no","no","yes","no","yes","no","yes","yes","yes","fluid",3946,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0951735844014326,0.0144372357255717,0.172337285930641,0.0387541156234741,0.0128076328773273,1521160053.10489,"SOEPinv","no","no","yes","no","yes","no","yes","yes","yes","fluid",3947,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.185978851056705,0.115527182412459,0.258965724942963,0.11358904210109,0.019908105137744,1521160052.74549,"SOEPrec","no","no","yes","no","yes","no","yes","yes","yes","fluid",3948,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.149928318362793,0.0681411382864562,0.230940274218283,0.0694937276272317,0.0186142328660356,1521160054.55691,"SOEPocc","no","no","yes","no","yes","no","yes","yes","yes","fluid",3949,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00509379136118332,-0.0624738236076416,0.0797049049854938
0.0505410959764442,-0.0256849119413468,0.123826596224034,0.0252704311711829,0.0102826512433098,1521160055.81382,"SOEPhea","no","no","yes","no","yes","no","yes","yes","yes","fluid",3950,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0754456464052095,0.00177431615841061,0.149484612653812,0.0251965221736518,0.0102164860267213,1521160055.20488,"SOEPsoc","no","no","yes","no","yes","no","yes","yes","yes","fluid",3951,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0936199560693659,-0.171743126100887,-0.0197841701551406,0.0165182830845382,0.00850323487240016,1521160057.43148,"S.dfe2","no","no","yes","no","yes","no","yes","yes","yes","fluid",3952,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.190696187195611,-0.266521886234822,-0.11483252321762,0.0466546391903407,0.0142016191875743,1521160055.56729,"S.dfe4","no","no","yes","no","yes","no","yes","yes","yes","fluid",3953,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0266495171774773,-0.102286457238019,0.0502888983151059,0.00860789327936781,0.00539911355774155,1521160056.08348,"R.dfe2","no","no","yes","no","yes","no","yes","yes","yes","fluid",3954,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
0.0168327440780153,-0.0579117216758727,0.0932249386567676,0.0176018106067337,0.00847724737536707,1521160060.66905,"R.dfe4","no","no","yes","no","yes","no","yes","yes","yes","fluid",3955,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0603719080889304,-0.137593118049452,0.0142103382351362,0.0174957774671864,0.00839354017779333,1521160058.66618,"R.dfd2","no","no","yes","no","yes","no","yes","yes","yes","fluid",3956,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
0.00723156730728874,-0.0676566386975968,0.0890937795469243,0.0120105985547196,0.00672971413719218,1521160057.70857,"R.dfd4","no","no","yes","no","yes","no","yes","yes","yes","fluid",3957,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000191846903495105,-0.0452581993810509,0.0586314498305901
0.154169592345469,0.0774799561810873,0.232212218658499,0.0814521841576784,0.0177964711449903,1521160059.85962,"R","no","no","yes","no","yes","no","yes","yes","yes","fluid",3958,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0370072704911771,0.00373441544868853,0.0702780433667656,0.141353478831761,0.00662139662079395,1521160349.26709,"REM","no","no","yes","no","yes","no","yes","yes","yes","fluid",3959,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00310337349835963,-0.0599977388876072,0.0748596955928309
-0.0575122475517943,-0.0936833184340205,-0.0206751464382021,0.0977463861447744,0.0111476092636762,1521160167.80234,"REMbeh","no","no","yes","no","yes","no","yes","yes","yes","fluid",3960,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.106239513691693,0.0571387817847912,0.155114929744727,0.341282980073769,0.0102142643139981,1521160162.55154,"REMsr","no","no","yes","no","yes","no","yes","yes","yes","fluid",3961,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.122895283960976,0.0504543111821003,0.195585520021365,0.0603948676718221,0.0151710739614297,1521160062.49883,"SOEPgen","yes","no","yes","no","yes","no","yes","yes","yes","fluid",3962,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0460499876852684,-0.0297033577089342,0.120556101736368,0.0973650256788542,0.018928885706096,1521160062.90112,"SOEPdri","yes","no","yes","no","yes","no","yes","yes","yes","fluid",3963,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00058016870752551,-0.0484873108887308,0.0627770145594244
0.0908687965441716,0.0120323048818944,0.166418436013978,0.0560911224950265,0.0146487707755722,1521160064.21769,"SOEPinv","yes","no","yes","no","yes","no","yes","yes","yes","fluid",3964,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327888162684817,-0.041712388682423,0.0747630993101564
0.176646017694933,0.106205027751575,0.245830515776803,0.140368787269103,0.0207113112130014,1521160066.64703,"SOEPrec","yes","no","yes","no","yes","no","yes","yes","yes","fluid",3965,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.147364506654166,0.0643540075353298,0.233724015540068,0.0749322441620199,0.0189728430878881,1521160068.27136,"SOEPocc","yes","no","yes","no","yes","no","yes","yes","yes","fluid",3966,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0457663570664525,-0.0297667214921067,0.121558634053885,0.0365112317967022,0.0121038044781432,1521160066.02965,"SOEPhea","yes","no","yes","no","yes","no","yes","yes","yes","fluid",3967,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00391492317819387,-0.0347187995278535,0.0225871824416299
0.0755053306482804,-0.00258281129648872,0.150739140324259,0.0264586903768677,0.0103353035390821,1521160066.19554,"SOEPsoc","yes","no","yes","no","yes","no","yes","yes","yes","fluid",3968,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0902284141024203,-0.166905549209362,-0.00977397012089411,0.0199909451897144,0.00877642719916226,1521160067.7688,"S.dfe2","yes","no","yes","no","yes","no","yes","yes","yes","fluid",3969,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.190457632435333,-0.259617751918893,-0.11879828791961,0.0480682218480411,0.01338664337231,1521160066.5323,"S.dfe4","yes","no","yes","no","yes","no","yes","yes","yes","fluid",3970,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0269336619561831,-0.107092242047693,0.0489387230254164,0.0106333995472872,0.00624536955497732,1521160067.66222,"R.dfe2","yes","no","yes","no","yes","no","yes","yes","yes","fluid",3971,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
0.014065095291993,-0.0598814615432568,0.0877916654893198,0.0194334370679298,0.00870574098606334,1521160068.10384,"R.dfe4","yes","no","yes","no","yes","no","yes","yes","yes","fluid",3972,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00832550459709819,-0.0594980606366924,0.0512833904162156
-0.0639461041591557,-0.141644794199443,0.0108718887315221,0.0222176367428243,0.00959745301558794,1521160068.88174,"R.dfd2","yes","no","yes","no","yes","no","yes","yes","yes","fluid",3973,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
0.005549098716734,-0.0739525151076625,0.0823650659848012,0.0133178359669536,0.00714880638845474,1521160068.00565,"R.dfd4","yes","no","yes","no","yes","no","yes","yes","yes","fluid",3974,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.148039921145857,0.0786118280043631,0.216670769119175,0.113587072160302,0.0198351500179373,1521160069.87444,"R","yes","no","yes","no","yes","no","yes","yes","yes","fluid",3975,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0335971544536235,7.11552812086246e-05,0.0664770707316358,0.141022692187428,0.00645227303268833,1521160313.73122,"REM","yes","no","yes","no","yes","no","yes","yes","yes","fluid",3976,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0586206099989105,-0.0971626877933522,-0.0208866260417165,0.0983475454603173,0.0112214490306735,1521160192.66343,"REMbeh","yes","no","yes","no","yes","no","yes","yes","yes","fluid",3977,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.101677719613998,0.0553826396789557,0.151117267159097,0.341534168858529,0.00983698041641811,1521160182.79766,"REMsr","yes","no","yes","no","yes","no","yes","yes","yes","fluid",3978,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000733639945996582,-0.0697608188873611,0.0646034593916749
0.0622943124977374,-0.0268863865629862,0.1512056356829,0.0484146641273479,0.0134071569347998,1521160075.12931,"SOEPgen","no","yes","yes","no","yes","no","yes","yes","yes","fluid",3979,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141268786220364,-0.0643761996430014,0.068265430874902
0.00439209953735528,-0.0883923004279452,0.0969751107043356,0.0641303747212487,0.0163527168571757,1521160073.14085,"SOEPdri","no","yes","yes","no","yes","no","yes","yes","yes","fluid",3980,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0340996755263344,-0.0609715463701791,0.126728725451912,0.0452053974780217,0.0137751080094226,1521160073.67212,"SOEPinv","no","yes","yes","no","yes","no","yes","yes","yes","fluid",3981,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0132148200058727,-0.0693787296381369,0.0989307399879541,0.165519201349361,0.0219241872607638,1521160075.72004,"SOEPrec","no","yes","yes","no","yes","no","yes","yes","yes","fluid",3982,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0183972471053289,-0.116137424019328,0.0767663124566924,0.121153588056494,0.0227350085112295,1521160076.893,"SOEPocc","no","yes","yes","no","yes","no","yes","yes","yes","fluid",3983,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000112539247551166,-0.0326236268423415,0.0265248254619509
-0.0587379924556252,-0.152592349864866,0.0394308075340599,0.0455463489001009,0.0133995887990914,1521160078.10301,"SOEPhea","no","yes","yes","no","yes","no","yes","yes","yes","fluid",3984,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0732194815764875,-0.0193419044341334,0.166703006136937,0.0264175719795308,0.0102695835868534,1521160077.11084,"SOEPsoc","no","yes","yes","no","yes","no","yes","yes","yes","fluid",3985,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.124732673811376,-0.221283815387249,-0.0269449442726706,0.019393395272701,0.00881651874426257,1521160077.45245,"S.dfe2","no","yes","yes","no","yes","no","yes","yes","yes","fluid",3986,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.212676492404596,-0.306034557363533,-0.121936576000974,0.0488406422259663,0.0140832764861295,1521160079.91653,"S.dfe4","no","yes","yes","no","yes","no","yes","yes","yes","fluid",3987,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00898862682368411,-0.100887626470373,0.0868627870602761,0.00979537755297258,0.00580927072158749,1521160079.29251,"R.dfe2","no","yes","yes","no","yes","no","yes","yes","yes","fluid",3988,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
