"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.201360913333301,-0.288941090723348,-0.113132105388623,0.346904391124476,0.00957912025244147,1521151033.6868,"REMsr","yes","no","no","yes","yes","yes","no","yes","yes","sex",3757,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.262104469118693,-0.392488273594431,-0.13263059318927,0.0597333209218652,0.0152476936602081,1521150935.25754,"SOEPgen","yes","yes","no","yes","yes","yes","no","yes","yes","sex",3758,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.416596073089122,-0.553166977863879,-0.274768193688186,0.0981992979382009,0.0195542486235673,1521150935.87907,"SOEPdri","yes","yes","no","yes","yes","yes","no","yes","yes","sex",3759,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.239360849255339,-0.380171923541946,-0.0955304870850194,0.0560896571266525,0.0146671995776561,1521150936.42983,"SOEPinv","yes","yes","no","yes","yes","yes","no","yes","yes","sex",3760,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.342528649446691,-0.468260419541903,-0.219948221000982,0.196790146181223,0.0220506193780348,1521150936.41184,"SOEPrec","yes","yes","no","yes","yes","yes","no","yes","yes","sex",3761,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.139415693439024,-0.284099744395211,0.00722682021059582,0.126816832162607,0.0225701213909405,1521150936.85216,"SOEPocc","yes","yes","no","yes","yes","yes","no","yes","yes","sex",3762,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.173636945435162,-0.307294044716499,-0.0413965916376519,0.0487094778448324,0.0136821604124002,1521150937.63574,"SOEPhea","yes","yes","no","yes","yes","yes","no","yes","yes","sex",3763,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0117974316143632,-0.104715973449113,0.155125964794397
0.0537198660121748,-0.0779122004571673,0.185036284440698,0.0523786579282272,0.0140395910725994,1521150937.91112,"SOEPsoc","yes","yes","no","yes","yes","yes","no","yes","yes","sex",3764,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.101104279375338,-0.0372913507150079,0.234885068188085,0.0192108851216185,0.00837648838769751,1521150938.97037,"S.dfe2","yes","yes","no","yes","yes","yes","no","yes","yes","sex",3765,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0010377780461006,-0.120347680185614,0.112201868151141
0.000845485362780343,-0.138267837452149,0.139298212688718,0.0383881278633976,0.0121589039219142,1521150938.99109,"S.dfe4","yes","yes","no","yes","yes","yes","no","yes","yes","sex",3766,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0383190489540299,-0.166708866051391,0.0928098585182058,0.0121822970132346,0.00616849255410293,1521150940.51474,"R.dfe2","yes","yes","no","yes","yes","yes","no","yes","yes","sex",3767,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0838989587374235,-0.222538093637262,0.0504605061464949,0.0202437482130039,0.00863897800819351,1521150939.56127,"R.dfe4","yes","yes","no","yes","yes","yes","no","yes","yes","sex",3768,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00310424250247968,-0.116774013065913,0.137951772362381
-0.109930755129383,-0.243921517594617,0.0228027738447721,0.0329817117480381,0.0110995583620973,1521150940.03037,"R.dfd2","yes","yes","no","yes","yes","yes","no","yes","yes","sex",3769,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0492026427020567,-0.180074176591697,0.0878004415887835,0.0200818472601514,0.0086614751190554,1521150941.22397,"R.dfd4","yes","yes","no","yes","yes","yes","no","yes","yes","sex",3770,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00318493893020674,-0.138088838407479,0.121216941564552
-0.342684576603422,-0.47206709308592,-0.209207036153027,0.135581328440692,0.0203328694471676,1521150944.79136,"R","yes","yes","no","yes","yes","yes","no","yes","yes","sex",3771,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00036955575528281,-0.130070933269585,0.132251092740328
-0.142654714731504,-0.201845288121575,-0.0848870611812902,0.14023404008337,0.00650322170261559,1521151217.17802,"REM","yes","yes","no","yes","yes","yes","no","yes","yes","sex",3772,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.030338458409649,-0.0946629922551862,0.0356774672587736,0.098094910539383,0.0107262920299737,1521151103.90647,"REMbeh","yes","yes","no","yes","yes","yes","no","yes","yes","sex",3773,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.216226468309816,-0.301317250584805,-0.133501674100578,0.347380859728345,0.00978490453225209,1521151075.32744,"REMsr","yes","yes","no","yes","yes","yes","no","yes","yes","sex",3774,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.262424885118012,-0.402494086223253,-0.129440427403311,0.0581079191966472,0.0149448301396172,1521150946.88911,"SOEPgen","yes","no","yes","yes","yes","yes","no","yes","yes","sex",3775,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00183931177716317,-0.0526728977194427,0.0485016351475144
-0.393588143606113,-0.530059417761824,-0.258170314668897,0.0904230314473839,0.0186382721889883,1521150946.96869,"SOEPdri","yes","no","yes","yes","yes","yes","no","yes","yes","sex",3776,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.227510349295405,-0.368295061496231,-0.0893804014224808,0.0493399836992245,0.0136976919845865,1521150946.941,"SOEPinv","yes","no","yes","yes","yes","yes","no","yes","yes","sex",3777,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110631900840952,-0.101902707189107,0.0994462368614238
-0.311314166870756,-0.447773134200776,-0.181039601401522,0.133989036565059,0.0206371905774628,1521150947.0245,"SOEPrec","yes","no","yes","yes","yes","yes","no","yes","yes","sex",3778,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151833768094581,-0.169845525787054,0.173296029464877
-0.111239265525553,-0.265004236805012,0.0402519356405202,0.0724189685810041,0.0183076635975391,1521150947.54193,"SOEPocc","yes","no","yes","yes","yes","yes","no","yes","yes","sex",3779,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.16734495969389,-0.306012611330578,-0.0299911552473183,0.0372802325582877,0.011778545746971,1521150948.46688,"SOEPhea","yes","no","yes","yes","yes","yes","no","yes","yes","sex",3780,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0510258617183489,-0.0841925795869731,0.184910878632797,0.0551095429152735,0.0145509347940275,1521150949.01086,"SOEPsoc","yes","no","yes","yes","yes","yes","no","yes","yes","sex",3781,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0172076358253311,-0.124170511325935,0.132133084471958
0.106709779134849,-0.0293607625043065,0.24255117182871,0.0256102733219573,0.0101716114263973,1521150948.68853,"S.dfe2","yes","no","yes","yes","yes","yes","no","yes","yes","sex",3782,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00910756006988179,-0.14470461732373,0.127026348075187,0.0561655838564885,0.014790613948359,1521150950.64144,"S.dfe4","yes","no","yes","yes","yes","yes","no","yes","yes","sex",3783,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00155835645846428,-0.13998477705189,0.134603627758716
-0.0498133226823282,-0.189422130935954,0.0842095573157061,0.011471793388992,0.00619080342971196,1521150950.9429,"R.dfe2","yes","no","yes","yes","yes","yes","no","yes","yes","sex",3784,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0902758023501708,-0.229886184787543,0.0475158410861989,0.0227988881417277,0.00911283711129265,1521150950.1169,"R.dfe4","yes","no","yes","yes","yes","yes","no","yes","yes","sex",3785,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0943155253683412,-0.235608888625859,0.043744130266844,0.031272555690633,0.011176035685185,1521150950.74568,"R.dfd2","yes","no","yes","yes","yes","yes","no","yes","yes","sex",3786,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0452508150228736,-0.186477387258243,0.0951461827799446,0.0192382596301805,0.00863340401624753,1521150950.42302,"R.dfd4","yes","no","yes","yes","yes","yes","no","yes","yes","sex",3787,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.325328351679447,-0.453019965080907,-0.199492966884694,0.104168823516698,0.0189605551992233,1521150952.20782,"R","yes","no","yes","yes","yes","yes","no","yes","yes","sex",3788,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.135644545693763,-0.19404668124429,-0.0736328470742665,0.141475383064177,0.00645849321113741,1521151172.36056,"REM","yes","no","yes","yes","yes","yes","no","yes","yes","sex",3789,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0303031205764911,-0.0975196792787741,0.0392535685040747,0.102420815384636,0.0106870681303256,1521151088.75343,"REMbeh","yes","no","yes","yes","yes","yes","no","yes","yes","sex",3790,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.204808257497448,-0.29179109432147,-0.119131844475529,0.348440256403835,0.0100799895045524,1521151078.53385,"REMsr","yes","no","yes","yes","yes","yes","no","yes","yes","sex",3791,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.274296881153705,-0.410911705273021,-0.143922449856419,0.0646856723260025,0.0150416694242158,1521150959.52327,"SOEPgen","yes","yes","yes","yes","yes","yes","no","yes","yes","sex",3792,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.406891959051964,-0.546532137396255,-0.266576113672336,0.0977202954620857,0.0185032247387113,1521150958.28243,"SOEPdri","yes","yes","yes","yes","yes","yes","no","yes","yes","sex",3793,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.242337711419533,-0.379292824133696,-0.101445321360476,0.0589596009842872,0.0152647668179901,1521150958.58651,"SOEPinv","yes","yes","yes","yes","yes","yes","no","yes","yes","sex",3794,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00843258206562707,-0.130647000539398,0.114933675636336
-0.344490891007748,-0.469670206795289,-0.216402337298998,0.193225235851578,0.0218356188761661,1521150957.75008,"SOEPrec","yes","yes","yes","yes","yes","yes","no","yes","yes","sex",3795,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.128889834329743,-0.276606489583095,0.0262210284627134,0.127880085550108,0.0227667239920665,1521150959.09312,"SOEPocc","yes","yes","yes","yes","yes","yes","no","yes","yes","sex",3796,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.186849625575746,-0.320951802297201,-0.0556842195052188,0.0548472869266682,0.0142740254258126,1521150960.36553,"SOEPhea","yes","yes","yes","yes","yes","yes","no","yes","yes","sex",3797,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0505662219906265,-0.0901302621926068,0.195693763020232,0.0563836064970401,0.0146229782359327,1521150959.81588,"SOEPsoc","yes","yes","yes","yes","yes","yes","no","yes","yes","sex",3798,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00641978776087561,-0.128980681060866,0.131663106456002
0.103564869265218,-0.0391683345663704,0.241578036923626,0.028166727183492,0.0102481282996781,1521150961.9291,"S.dfe2","yes","yes","yes","yes","yes","yes","no","yes","yes","sex",3799,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0078978815815472,-0.149640483287896,0.126265060676607,0.0574717804376194,0.0149482201860889,1521150960.94088,"S.dfe4","yes","yes","yes","yes","yes","yes","no","yes","yes","sex",3800,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00358512752488908,-0.129866244029482,0.156163083700818
-0.0449391230399979,-0.180429043963247,0.0978821620272215,0.0137214786589451,0.00680658960311652,1521150961.16959,"R.dfe2","yes","yes","yes","yes","yes","yes","no","yes","yes","sex",3801,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0905687669821579,-0.226515754075828,0.0397009616112284,0.023718712922395,0.00945198861979051,1521150962.70753,"R.dfe4","yes","yes","yes","yes","yes","yes","no","yes","yes","sex",3802,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0887871388228221,-0.224437831410114,0.0521208655500836,0.0340585588292413,0.011467459378321,1521150962.05297,"R.dfd2","yes","yes","yes","yes","yes","yes","no","yes","yes","sex",3803,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0160635524330794,-0.109343847519047,0.102399076263383
-0.0520910996296085,-0.190366894735543,0.0805892279486821,0.0212812995696844,0.00851780903840923,1521150962.70939,"R.dfd4","yes","yes","yes","yes","yes","yes","no","yes","yes","sex",3804,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.348863863457334,-0.489945915786748,-0.207830390067407,0.138336009335611,0.0200920826690481,1521150965.80225,"R","yes","yes","yes","yes","yes","yes","no","yes","yes","sex",3805,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0201930543231296,-0.156209654597393,0.0704503320789924
-0.144089110243952,-0.205951717757385,-0.0827363727379461,0.141610575270637,0.00648155201037081,1521151276.03887,"REM","yes","yes","yes","yes","yes","yes","no","yes","yes","sex",3806,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0303641267128343,-0.0977942562902025,0.0366854072096376,0.102419898514377,0.0112224180058856,1521151072.62146,"REMbeh","yes","yes","yes","yes","yes","yes","no","yes","yes","sex",3807,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.221557909780075,-0.308366875678135,-0.136204218144357,0.348895774992745,0.0100652163700321,1521151100.15137,"REMsr","yes","yes","yes","yes","yes","yes","no","yes","yes","sex",3808,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.270740334972197,-0.401307848063791,-0.144044926534017,0.046527377735102,0.0130907183075249,1521150969.24394,"SOEPgen","yes","no","no","no","no","no","yes","yes","yes","sex",3809,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.410169695735906,-0.54629711880684,-0.275185311524273,0.0946507352861812,0.017889092822049,1521150969.35876,"SOEPdri","yes","no","no","no","no","no","yes","yes","yes","sex",3810,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.269366230633505,-0.397344445561275,-0.140749857212989,0.0359452610855464,0.0114807538988,1521150970.24476,"SOEPinv","yes","no","no","no","no","no","yes","yes","yes","sex",3811,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.336210776022568,-0.462093439489697,-0.210003005980891,0.115920676609056,0.0192047599615651,1521150971.29189,"SOEPrec","yes","no","no","no","no","no","yes","yes","yes","sex",3812,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030308822572313,-0.0825861342657055,0.1369857110968
-0.180027679419735,-0.331450014957292,-0.0290193923107717,0.0619330398254455,0.0179037232313728,1521150969.47071,"SOEPocc","yes","no","no","no","no","no","yes","yes","yes","sex",3813,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112524029024396,-0.125898464869627,0.111558662728407
-0.215750733711453,-0.348551889289037,-0.081617049727195,0.0353989919682241,0.0118958936214543,1521150971.14369,"SOEPhea","yes","no","no","no","no","no","yes","yes","yes","sex",3814,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0182624289522943,-0.150866426957469,0.114403397349482,0.0162891667623995,0.0077110554306333,1521150970.59408,"SOEPsoc","yes","no","no","no","no","no","yes","yes","yes","sex",3815,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0812856602226772,-0.0558846896451107,0.215715375400827,0.00767223435115937,0.00540414179496389,1521150971.01214,"S.dfe2","yes","no","no","no","no","no","yes","yes","yes","sex",3816,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0205457206738884,-0.105845940347836,0.139745836699376
0.00985421759518499,-0.124370513567318,0.143303250328914,0.0132321097819454,0.0070312545222581,1521150971.29615,"S.dfe4","yes","no","no","no","no","no","yes","yes","yes","sex",3817,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0706031333669654,-0.205536292249789,0.0668178338924086,0.00924824673334773,0.00585582787642466,1521150972.82838,"R.dfe2","yes","no","no","no","no","no","yes","yes","yes","sex",3818,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0469243042654124,-0.178112824167094,0.088174032865287,0.00523874295626867,0.00417436323008727,1521150972.36104,"R.dfe4","yes","no","no","no","no","no","yes","yes","yes","sex",3819,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.13839944235723,-0.273449898803721,-0.00519191875843498,0.0167831898743678,0.00815965668830174,1521150972.97987,"R.dfd2","yes","no","no","no","no","no","yes","yes","yes","sex",3820,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0367224269464606,-0.175546048395928,0.0955755478407747,0.00894701765126164,0.00586993409271555,1521150973.59398,"R.dfd4","yes","no","no","no","no","no","yes","yes","yes","sex",3821,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.365680030076971,-0.495239808206229,-0.237048550480789,0.0983718157608236,0.0176704066897427,1521150973.74685,"R","yes","no","no","no","no","no","yes","yes","yes","sex",3822,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.157505573287045,-0.216731868469013,-0.0999269482766385,0.141427256064018,0.00617530689733365,1521151236.62701,"REM","yes","no","no","no","no","no","yes","yes","yes","sex",3823,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0344637684239908,-0.102614871786342,0.0308387515700888,0.0998599495981226,0.0107847973789245,1521151078.60144,"REMbeh","yes","no","no","no","no","no","yes","yes","yes","sex",3824,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.237652730155158,-0.328256626482166,-0.150680213046495,0.348009308630706,0.00960861591842289,1521151180.25207,"REMsr","yes","no","no","no","no","no","yes","yes","yes","sex",3825,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.277446152284718,-0.407997113376417,-0.145942340691565,0.0641749551169115,0.0151339574343934,1521150980.32574,"SOEPgen","yes","yes","no","no","no","no","yes","yes","yes","sex",3826,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063741851780381,-0.0875061664199092,0.0755948729186106
-0.416626480231205,-0.555364642707881,-0.28085570578373,0.0996880939674038,0.018815108642647,1521150980.3154,"SOEPdri","yes","yes","no","no","no","no","yes","yes","yes","sex",3827,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.275000744698971,-0.403708488277023,-0.141168453744681,0.043676343586068,0.013233903261385,1521150980.01596,"SOEPinv","yes","yes","no","no","no","no","yes","yes","yes","sex",3828,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.346096507865893,-0.465438976698872,-0.227343681353024,0.193527192157471,0.021310480820516,1521150981.63012,"SOEPrec","yes","yes","no","no","no","no","yes","yes","yes","sex",3829,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.163577425236123,-0.307405146395146,-0.0196591948214072,0.127098514683382,0.0220290105176765,1521150981.32112,"SOEPocc","yes","yes","no","no","no","no","yes","yes","yes","sex",3830,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.220091254717206,-0.352855585740517,-0.0850821781699458,0.0502785105669954,0.0134210881793655,1521150981.10467,"SOEPhea","yes","yes","no","no","no","no","yes","yes","yes","sex",3831,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0203188777416397,-0.155916525825461,0.115645277974558,0.0180731217819662,0.00840561508965651,1521150982.34557,"SOEPsoc","yes","yes","no","no","no","no","yes","yes","yes","sex",3832,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0821970049109707,-0.0542750765026299,0.217636654131099,0.00872049718223276,0.00545129283798161,1521150982.39518,"S.dfe2","yes","yes","no","no","no","no","yes","yes","yes","sex",3833,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0142717303031307,-0.115464793642179,0.143921615271363,0.0189466267585881,0.00833718494693073,1521150981.60775,"S.dfe4","yes","yes","no","no","no","no","yes","yes","yes","sex",3834,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0684074956412825,-0.199993804140483,0.0668515330422232,0.0110863366742599,0.00610459493558353,1521150983.37817,"R.dfe2","yes","yes","no","no","no","no","yes","yes","yes","sex",3835,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0512427839353016,-0.186267678466346,0.0808160978859458,0.0107039929595445,0.00631674103571611,1521150982.914,"R.dfe4","yes","yes","no","no","no","no","yes","yes","yes","sex",3836,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.136099199356949,-0.273687021593931,-0.00460672355152316,0.0187566006468515,0.00869303164257926,1521150984.57126,"R.dfd2","yes","yes","no","no","no","no","yes","yes","yes","sex",3837,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0365941994029452,-0.171287238357849,0.0955298961856457,0.0119067538914094,0.00656368193470615,1521150984.10404,"R.dfd4","yes","yes","no","no","no","no","yes","yes","yes","sex",3838,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.374692243587752,-0.501156315994402,-0.254108857906826,0.139702523368053,0.0199976200108656,1521150984.16264,"R","yes","yes","no","no","no","no","yes","yes","yes","sex",3839,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0067399477241135,-0.0575443342334955,0.0513926999923163
-0.160663787821631,-0.218033773871733,-0.103117604777005,0.141480597968713,0.0063283079136032,1521151276.15815,"REM","yes","yes","no","no","no","no","yes","yes","yes","sex",3840,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0344367715666685,-0.101890248599968,0.0306067843383871,0.101232203497378,0.0107899220608834,1521151087.73543,"REMbeh","yes","yes","no","no","no","no","yes","yes","yes","sex",3841,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.245622920748133,-0.327353887081993,-0.166665106136392,0.348273982802067,0.00984014356991465,1521151079.56257,"REMsr","yes","yes","no","no","no","no","yes","yes","yes","sex",3842,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00580331601466938,-0.136200590833148,0.104392301155605
-0.27430570322028,-0.410628965669056,-0.132372376418893,0.0577387945053114,0.0150626047427707,1521150985.84122,"SOEPgen","yes","no","yes","no","no","no","yes","yes","yes","sex",3843,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.39500034995026,-0.537237653118228,-0.25670121902676,0.0932048710564877,0.0189517607950063,1521150988.8007,"SOEPdri","yes","no","yes","no","no","no","yes","yes","yes","sex",3844,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
