"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.00166998357221284,-0.0363425567567499,0.0317942603415146,0.142137546089824,0.00667831357268166,1521168218.80725,"REM","yes","yes","yes","no","yes","yes","yes","no","yes","eduyears",3126,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0719569402398877,-0.110334976366654,-0.0344693595084197,0.0993950047839238,0.0116856889378124,1521167993.60072,"REMbeh","yes","yes","yes","no","yes","yes","yes","no","yes","eduyears",3127,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0543020390775316,0.0087675426831948,0.102542205616297,0.344239812493136,0.0100887248815037,1521167986.80715,"REMsr","yes","yes","yes","no","yes","yes","yes","no","yes","eduyears",3128,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.060375052105932,-0.0175781779399003,0.138695314243395,0.0322359230552113,0.0112277598836105,1521167892.46808,"SOEPgen","no","no","no","yes","yes","yes","yes","no","yes","eduyears",3129,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0110846869785391,-0.0746213854736361,0.0939164795456159,0.0565990833399261,0.0156560956823306,1521167891.71797,"SOEPdri","no","no","no","yes","yes","yes","yes","no","yes","eduyears",3130,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0689820089248607,-0.0160252839115988,0.151025535357603,0.0329180392170885,0.0119197950073474,1521167892.68256,"SOEPinv","no","no","no","yes","yes","yes","yes","no","yes","eduyears",3131,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0839207770355813,0.00379782483711985,0.161747803521395,0.0794196065804293,0.0167704962613341,1521167891.00855,"SOEPrec","no","no","no","yes","yes","yes","yes","no","yes","eduyears",3132,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.108637793315624,0.0136823008524294,0.205761928564014,0.0624847736777488,0.018146162897441,1521167892.40437,"SOEPocc","no","no","no","yes","yes","yes","yes","no","yes","eduyears",3133,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0334548089100871,-0.0482089159779584,0.116728458201371,0.0250521526162485,0.0103100893394181,1521167895.60151,"SOEPhea","no","no","no","yes","yes","yes","yes","no","yes","eduyears",3134,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.209332062286152,0.131760924319104,0.291302198575432,0.049095811939446,0.0142030531245391,1521167898.25658,"SOEPsoc","no","no","no","yes","yes","yes","yes","no","yes","eduyears",3135,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0931433639468218,-0.176260507322418,-0.0110969990126137,0.0161400448217808,0.00821683651191274,1521167897.50841,"S.dfe2","no","no","no","yes","yes","yes","yes","no","yes","eduyears",3136,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0846314528689537,-0.163825211434318,-0.00280122671365469,0.0270273619728049,0.0107107168426183,1521167898.04228,"S.dfe4","no","no","no","yes","yes","yes","yes","no","yes","eduyears",3137,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0547267247534094,-0.138198354349478,0.029150615011452,0.00853386626418702,0.00561708857100515,1521167899.23805,"R.dfe2","no","no","no","yes","yes","yes","yes","no","yes","eduyears",3138,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0432527490978435,-0.122838404737416,0.0340435483946569,0.0178150957205362,0.00863594137646457,1521167898.97837,"R.dfe4","no","no","no","yes","yes","yes","yes","no","yes","eduyears",3139,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0595981049699293,-0.140137682657256,0.0201066309039031,0.0271189195534581,0.0105008911160954,1521167899.07437,"R.dfd2","no","no","no","yes","yes","yes","yes","no","yes","eduyears",3140,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0594107824118158,-0.142752638624291,0.0207926622094829,0.0170617360347139,0.00833513262798717,1521167901.18645,"R.dfd4","no","no","no","yes","yes","yes","yes","no","yes","eduyears",3141,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0950839440701712,0.0183103403725539,0.172304146993098,0.0695029834788324,0.0158600414061146,1521167901.29619,"R","no","no","no","yes","yes","yes","yes","no","yes","eduyears",3142,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.018509681427092,-0.0162911905158882,0.0549541814533304,0.140757455272612,0.00653833962524719,1521168177.04943,"REM","no","no","no","yes","yes","yes","yes","no","yes","eduyears",3143,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0654958552105716,-0.104068494421498,-0.0258633664904077,0.096608201519763,0.0111726820135299,1521168025.99224,"REMbeh","no","no","no","yes","yes","yes","yes","no","yes","eduyears",3144,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0809308390345457,0.0268415850380932,0.134172712165684,0.342797700847069,0.0102417109985786,1521168035.50377,"REMsr","no","no","no","yes","yes","yes","yes","no","yes","eduyears",3145,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0537415422919905,-0.0256716250835977,0.134948029191618,0.0520836555592211,0.0143626504148323,1521167901.54462,"SOEPgen","yes","no","no","yes","yes","yes","yes","no","yes","eduyears",3146,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.000193536071933474,-0.0772454118362252,0.0784834092760282,0.101212844859956,0.0191321254484655,1521167902.17842,"SOEPdri","yes","no","no","yes","yes","yes","yes","no","yes","eduyears",3147,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0668264244174425,-0.014504466667856,0.150622030121885,0.050131513641071,0.0144792594411709,1521167903.93272,"SOEPinv","yes","no","no","yes","yes","yes","yes","no","yes","eduyears",3148,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0743201447411933,-0.00545342175984211,0.1513003325949,0.11087014319855,0.0192931170343207,1521167905.86396,"SOEPrec","yes","no","no","yes","yes","yes","yes","no","yes","eduyears",3149,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.111106931933709,0.0184453786353288,0.207076413827636,0.0721903705467583,0.019176469321558,1521167903.61474,"SOEPocc","yes","no","no","yes","yes","yes","yes","no","yes","eduyears",3150,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.02940514419702,-0.0539189483085107,0.114299394285156,0.0337290692289001,0.0118561219742958,1521167903.78195,"SOEPhea","yes","no","no","yes","yes","yes","yes","no","yes","eduyears",3151,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.210493674541834,0.131796799971547,0.290896900580106,0.0507625558424839,0.0144005559861551,1521167905.251,"SOEPsoc","yes","no","no","yes","yes","yes","yes","no","yes","eduyears",3152,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0885388652353389,-0.17528997253849,-0.005367492677165,0.0193618095266017,0.00876693599303278,1521167907.29779,"S.dfe2","yes","no","no","yes","yes","yes","yes","no","yes","eduyears",3153,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0825468479818023,-0.161784952865464,-0.000347412691614384,0.0283222602562733,0.010848576464514,1521167906.67912,"S.dfe4","yes","no","no","yes","yes","yes","yes","no","yes","eduyears",3154,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0567542148056651,-0.143154095834516,0.0260415977732903,0.0108536955602053,0.00625786141420365,1521167909.13089,"R.dfe2","yes","no","no","yes","yes","yes","yes","no","yes","eduyears",3155,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0431277384334401,-0.124396922080766,0.0367941594421816,0.0201411528907667,0.00925525643198298,1521167910.72173,"R.dfe4","yes","no","no","yes","yes","yes","yes","no","yes","eduyears",3156,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0616711060406019,-0.141747306076839,0.0174289966600827,0.0329868619874629,0.0113648592982929,1521167911.19573,"R.dfd2","yes","no","no","yes","yes","yes","yes","no","yes","eduyears",3157,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0614097184211015,-0.143690243353533,0.0202840020705874,0.0194831029178088,0.00888360325296275,1521167910.48663,"R.dfd4","yes","no","no","yes","yes","yes","yes","no","yes","eduyears",3158,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0872194663954733,0.0115658996650088,0.162905933046389,0.103846431346275,0.0187971896697872,1521167911.3397,"R","yes","no","no","yes","yes","yes","yes","no","yes","eduyears",3159,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0136070670728475,-0.0218323006943421,0.0508289962423592,0.140703191964737,0.0065509923763109,1521168199.57665,"REM","yes","no","no","yes","yes","yes","yes","no","yes","eduyears",3160,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0656785034855426,-0.106211370479142,-0.027812430020619,0.0961687221224136,0.0113210421870584,1521168032.60524,"REMbeh","yes","no","no","yes","yes","yes","yes","no","yes","eduyears",3161,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0752492610500577,0.0216963509984728,0.126252059003138,0.342799804955222,0.00999508302154656,1521168025.96764,"REMsr","yes","no","no","yes","yes","yes","yes","no","yes","eduyears",3162,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0524650464886064,-0.0258120639932501,0.132130919018313,0.0468074456864072,0.0137595086631955,1521167913.31891,"SOEPgen","no","yes","no","yes","yes","yes","yes","no","yes","eduyears",3163,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00345510904084113,-0.0816578668684882,0.0894941019646993,0.0611011242961831,0.0159008025088453,1521167911.33294,"SOEPdri","no","yes","no","yes","yes","yes","yes","no","yes","eduyears",3164,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0625107347950378,-0.0191033151816924,0.144877936927064,0.0487860873937247,0.0137253814906559,1521167912.87753,"SOEPinv","no","yes","no","yes","yes","yes","yes","no","yes","eduyears",3165,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0650968275742791,-0.0118393565633691,0.140756741734748,0.152721763732963,0.021294903004916,1521167915.93469,"SOEPrec","no","yes","no","yes","yes","yes","yes","no","yes","eduyears",3166,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0844988582750094,-0.00573276030519877,0.17774823006503,0.131793681384703,0.0235167448979239,1521167914.6506,"SOEPocc","no","yes","no","yes","yes","yes","yes","no","yes","eduyears",3167,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0249985816448311,-0.0574952787949301,0.104822819347206,0.0405721145034216,0.0127954566909166,1521167915.63105,"SOEPhea","no","yes","no","yes","yes","yes","yes","no","yes","eduyears",3168,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.206795801484619,0.124534292638367,0.28702689575474,0.0525662820373084,0.0143298261145646,1521167918.03763,"SOEPsoc","no","yes","no","yes","yes","yes","yes","no","yes","eduyears",3169,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0900241447732971,-0.174960590148453,-0.00710598235179858,0.0171072312655232,0.00821007229473749,1521167918.47271,"S.dfe2","no","yes","no","yes","yes","yes","yes","no","yes","eduyears",3170,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0780749804521252,-0.162851293797322,0.00595550945353076,0.0369304347009115,0.0123984762807402,1521167917.85846,"S.dfe4","no","yes","no","yes","yes","yes","yes","no","yes","eduyears",3171,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0523907447036026,-0.132476624883246,0.0315171842663563,0.0108339573566809,0.00615456370232578,1521167920.49257,"R.dfe2","no","yes","no","yes","yes","yes","yes","no","yes","eduyears",3172,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0473974315451517,-0.12618365856283,0.0355898689281353,0.0207490820320801,0.00919629554034294,1521167920.41865,"R.dfe4","no","yes","no","yes","yes","yes","yes","no","yes","eduyears",3173,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0523403079491221,-0.130254286331523,0.0290686186632774,0.0350355534631473,0.0116684681626132,1521167921.83851,"R.dfd2","no","yes","no","yes","yes","yes","yes","no","yes","eduyears",3174,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0601837954384775,-0.138605154864424,0.019424043447898,0.0188737152539337,0.0086597231167953,1521167920.81303,"R.dfd4","no","yes","no","yes","yes","yes","yes","no","yes","eduyears",3175,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.078062432396403,7.41235346923138e-05,0.156878720433475,0.114280748435095,0.0191151533524375,1521167922.85041,"R","no","yes","no","yes","yes","yes","yes","no","yes","eduyears",3176,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0127701814793618,-0.0230691675372902,0.0500773846604349,0.140826854503539,0.00653944906577426,1521168201.51038,"REM","no","yes","no","yes","yes","yes","yes","no","yes","eduyears",3177,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0632245676609832,-0.103436351990239,-0.0237620388639113,0.095918429400532,0.0111472154833315,1521168044.03388,"REMbeh","no","yes","no","yes","yes","yes","yes","no","yes","eduyears",3178,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0708722655727828,0.0212350039830349,0.120289255762301,0.342807652005673,0.0101853528444018,1521168045.00266,"REMsr","no","yes","no","yes","yes","yes","yes","no","yes","eduyears",3179,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0450805779804819,-0.0348167077186959,0.125907268817803,0.0656098770573056,0.0156018999501772,1521167926.18143,"SOEPgen","yes","yes","no","yes","yes","yes","yes","no","yes","eduyears",3180,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00426872304605305,-0.0841287739852013,0.0731308630290255,0.107676902148108,0.0203144239282259,1521167923.31651,"SOEPdri","yes","yes","no","yes","yes","yes","yes","no","yes","eduyears",3181,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0566986417316043,-0.0279574107567986,0.137687308998033,0.0659296989164902,0.0153819995035082,1521167925.85284,"SOEPinv","yes","yes","no","yes","yes","yes","yes","no","yes","eduyears",3182,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0543193086865823,-0.0207103554665846,0.128707070919764,0.183685751167666,0.02221662821262,1521167924.60172,"SOEPrec","yes","yes","no","yes","yes","yes","yes","no","yes","eduyears",3183,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0858056951843135,-0.00871305487295473,0.178028560488282,0.138318082617875,0.0231460121694587,1521167924.85504,"SOEPocc","yes","yes","no","yes","yes","yes","yes","no","yes","eduyears",3184,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0192012756998102,-0.0617370697545235,0.100269956358097,0.0490136545290402,0.0136393281155927,1521167926.39386,"SOEPhea","yes","yes","no","yes","yes","yes","yes","no","yes","eduyears",3185,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.205708843127083,0.124800307723835,0.285633768756209,0.0533728782407214,0.014353917711409,1521167927.73298,"SOEPsoc","yes","yes","no","yes","yes","yes","yes","no","yes","eduyears",3186,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0864832430015086,-0.170666551955675,-0.00255716030389206,0.0201771995180725,0.00884354951497763,1521167927.74374,"S.dfe2","yes","yes","no","yes","yes","yes","yes","no","yes","eduyears",3187,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.076649204583067,-0.159840377536018,0.00519821454219449,0.0380262316204868,0.0123094320863448,1521167927.28528,"S.dfe4","yes","yes","no","yes","yes","yes","yes","no","yes","eduyears",3188,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0543487958583082,-0.138849274024282,0.0258250053361501,0.0134426168108188,0.00674459984696924,1521167929.39416,"R.dfe2","yes","yes","no","yes","yes","yes","yes","no","yes","eduyears",3189,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0492887013765851,-0.129569479579055,0.0284627112535138,0.0234764750527935,0.00957135622969146,1521167930.70479,"R.dfe4","yes","yes","no","yes","yes","yes","yes","no","yes","eduyears",3190,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0554768898328999,-0.135825591356376,0.0278204163234526,0.0392020902842374,0.0127040926962659,1521167931.25305,"R.dfd2","yes","yes","no","yes","yes","yes","yes","no","yes","eduyears",3191,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0627025535154789,-0.146665766900079,0.0233252465338448,0.0206230224158621,0.00917441131836963,1521167931.87123,"R.dfd4","yes","yes","no","yes","yes","yes","yes","no","yes","eduyears",3192,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.06903304144401,-0.00927964727190022,0.147891103528664,0.148548175910314,0.0210648161056229,1521167933.32918,"R","yes","yes","no","yes","yes","yes","yes","no","yes","eduyears",3193,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.00961914613127682,-0.0255937372014391,0.0453398123016857,0.14102816103355,0.00660182796134199,1521168224.8841,"REM","yes","yes","no","yes","yes","yes","yes","no","yes","eduyears",3194,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0636897879918056,-0.102703940922894,-0.0236963491605597,0.0968015365412373,0.0109013657256279,1521168054.01674,"REMbeh","yes","yes","no","yes","yes","yes","yes","no","yes","eduyears",3195,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0660001048776331,0.013452159873045,0.118328695738084,0.343533791773545,0.00990122005507397,1521168044.56388,"REMsr","yes","yes","no","yes","yes","yes","yes","no","yes","eduyears",3196,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0514168654444638,-0.0281114046183135,0.132026598167127,0.0470421409973027,0.0136308840541267,1521167934.39171,"SOEPgen","no","no","yes","yes","yes","yes","yes","no","yes","eduyears",3197,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00260508702098262,-0.0890851104357704,0.0867997286967117,0.0590400991688617,0.0153726751853706,1521167935.98868,"SOEPdri","no","no","yes","yes","yes","yes","yes","no","yes","eduyears",3198,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0583711928624978,-0.0255732695641852,0.143189103263368,0.0418022545444208,0.0135389170448221,1521167934.08935,"SOEPinv","no","no","yes","yes","yes","yes","yes","no","yes","eduyears",3199,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0604907547732059,-0.0182268134300631,0.140429413022164,0.103010848274358,0.019333220862937,1521167933.79721,"SOEPrec","no","no","yes","yes","yes","yes","yes","no","yes","eduyears",3200,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0936885935800223,-0.000868885453307251,0.192263617716102,0.084147867103466,0.0198716021319181,1521167934.74733,"SOEPocc","no","no","yes","yes","yes","yes","yes","no","yes","eduyears",3201,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0339849117103506,-0.0501235622281959,0.118093156401139,0.029878089762794,0.0114064448297937,1521167936.61311,"SOEPhea","no","no","yes","yes","yes","yes","yes","no","yes","eduyears",3202,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.199812757044216,0.11782066890882,0.279989153587272,0.0540489628855653,0.0147223086432414,1521167938.64356,"SOEPsoc","no","no","yes","yes","yes","yes","yes","no","yes","eduyears",3203,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0799885505899505,-0.164349391020115,0.0087869377085287,0.0230593364424855,0.00970453567901772,1521167938.31086,"S.dfe2","no","no","yes","yes","yes","yes","yes","no","yes","eduyears",3204,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0606191473620043,-0.145620666477861,0.0230448716619236,0.0561764425839258,0.014942543489465,1521167937.73254,"S.dfe4","no","no","yes","yes","yes","yes","yes","no","yes","eduyears",3205,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0551427565584654,-0.140827395952061,0.0254790838008621,0.0103217189476574,0.00613842478331553,1521167938.38574,"R.dfe2","no","no","yes","yes","yes","yes","yes","no","yes","eduyears",3206,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.056952126727133,-0.13881333077398,0.0254519610851325,0.0217394784389074,0.00901652159015718,1521167940.94311,"R.dfe4","no","no","yes","yes","yes","yes","yes","no","yes","eduyears",3207,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0536275769572535,-0.137315342117647,0.0306951859100015,0.0315933625375208,0.0113745143209238,1521167939.71797,"R.dfd2","no","no","yes","yes","yes","yes","yes","no","yes","eduyears",3208,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0649470942022643,-0.147021654441219,0.0176139344114915,0.018553698356154,0.00873283141142445,1521167939.67498,"R.dfd4","no","no","yes","yes","yes","yes","yes","no","yes","eduyears",3209,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0787100768085138,-0.00121537086666771,0.157073171851426,0.0884055380806299,0.0179737392234802,1521167939.04024,"R","no","no","yes","yes","yes","yes","yes","no","yes","eduyears",3210,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0129915280170872,-0.0225921329063563,0.0491289093558474,0.142373022181037,0.00656283698585693,1521168228.54389,"REM","no","no","yes","yes","yes","yes","yes","no","yes","eduyears",3211,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0619990675988112,-0.101357325641318,-0.0211146291978734,0.099705176792394,0.0108720233047835,1521168064.77254,"REMbeh","no","no","yes","yes","yes","yes","yes","no","yes","eduyears",3212,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0684933286200434,0.0134135832162602,0.124155498966789,0.344555778991753,0.00990599436704633,1521168060.36602,"REMsr","no","no","yes","yes","yes","yes","yes","no","yes","eduyears",3213,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0452262954356107,-0.0351360553767969,0.126069747747314,0.066073179492732,0.0161024806547291,1521167944.47133,"SOEPgen","yes","no","yes","yes","yes","yes","yes","no","yes","eduyears",3214,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00912018214949245,-0.0906398203733506,0.0745800717288581,0.101090893163309,0.0198588336011691,1521167944.63116,"SOEPdri","yes","no","yes","yes","yes","yes","yes","no","yes","eduyears",3215,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0551189285553013,-0.0263603269485239,0.138643890801521,0.0593896311943385,0.0152312169091348,1521167946.31432,"SOEPinv","yes","no","yes","yes","yes","yes","yes","no","yes","eduyears",3216,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0524399370570927,-0.0253182805757453,0.130428224202977,0.131394423463133,0.0209319503267079,1521167944.06579,"SOEPrec","yes","no","yes","yes","yes","yes","yes","no","yes","eduyears",3217,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0942211539668891,-0.00488970997213239,0.194226609785616,0.0911228897487253,0.0206937973654872,1521167945.04163,"SOEPocc","yes","no","yes","yes","yes","yes","yes","no","yes","eduyears",3218,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
